# 2026-04-13T19:01:42+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  314.36  3.27       96.22  4.21      74.61   9.87          31.86   151.47  0.82      183.69  0.53     286.79  0.92         165.18
random-s8.json      0.35  212.72  2.45       86.74  3.17      67.19   6.88          30.93   142.76  0.80      178.50  0.60     237.23  0.98         145.67
random-u16.json     0.56  472.67  2.69      175.96  3.61     130.99  10.29          45.94   219.01  0.88      248.10  0.46     476.65  0.75         290.53
random-s16.json     0.59  323.91  2.00      162.14  2.75     117.77   7.23          44.78   227.33  0.91      250.27  0.62     366.94  0.99         228.73
random-u32.json     1.02  425.05  1.34      318.06  2.03     208.88   6.35          66.92   332.40  0.93      356.60  0.67     494.37  0.84         396.53
random-s32.json     1.05  401.91  1.51      266.61  2.32     172.90   6.42          62.62   341.08  1.00      340.79  0.71     481.34  1.08         316.35
random-u64.json     1.95  583.31  1.22      479.11  2.07     281.56   6.94          84.08   482.42  0.82      589.05  0.96     502.35  1.27         378.56
random-s64.json     1.94  618.20  1.31      473.67  2.36     261.78   7.39          83.68   476.54  0.79      599.87  0.91     521.29  1.27         374.82
random-fp32.json    1.41  248.42  1.37      181.41  1.39     179.28   5.34          46.53   217.02  1.23      176.85  1.65     131.41  2.00         108.68
random-fp64.json    2.04  283.37  1.05      268.77  1.61     176.24   5.44          52.10   276.09  0.92      301.69  1.68     164.00  1.86         148.09
random-null.json    0.48  757.55  3.82      198.11  2.78     272.28   9.98          75.92  1570.09  1.76      893.29  2.82     556.73  4.20         374.22
random-bool.json    0.52  375.47  2.18      172.44  1.95     192.91   5.61          66.94   400.99  0.83      482.78  1.07     373.26  1.48         270.36
random-string.json  4.55  211.65  1.00      211.08  1.08     195.18   2.54          83.37   693.01  1.25      555.13  1.05     660.94  5.36         129.31
random-array.json   1.14  576.22  6.39       90.13  3.48     165.76  20.00          28.82   996.87  3.04      327.96  2.45     406.55  4.31         231.39
random-object.json  1.91  334.93  5.61       59.73  2.30     145.75   8.98          37.30   558.49  2.49      224.48  2.20     254.26  5.42         102.96
<average>           1.32  409.32  1.89      216.01  2.32     176.20   7.29          56.12   472.37  1.24      380.60  1.20     394.27  1.94         244.09
