# 2024-07-17T21:47:36+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.92  2.84      105.22  3.44      87.00   9.63          31.03   159.35  0.90      176.17  0.52     308.32  0.84         188.65
random-s8.json      0.35  230.33  2.42       95.25  2.44      94.57   7.67          30.04   157.91  0.95      165.86  0.59     268.27  0.94         168.10
random-u16.json     0.56  255.56  1.17      218.30  1.55     164.96   5.10          50.13   218.90  0.86      255.20  0.45     484.37  0.71         306.53
random-s16.json     0.59  344.49  1.92      179.41  2.31     149.38   7.31          47.15   233.63  0.88      264.67  0.60     390.94  0.92         255.13
random-u32.json     1.02  486.55  1.34      362.86  1.80     270.26   6.82          71.30   368.97  1.01      365.94  0.74     498.39  0.81         455.36
random-s32.json     1.05  441.45  1.47      300.56  1.86     237.12   6.47          68.22   369.67  1.03      360.65  0.72     516.03  0.98         376.02
random-u64.json     1.95  665.76  1.17      568.75  1.74     383.10   7.10          93.74   518.81  0.81      640.25  0.90     573.43  1.20         434.09
random-s64.json     1.94  779.26  1.43      546.20  2.15     361.68   8.33          93.59   540.61  0.85      634.12  0.90     600.67  1.21         445.04
random-fp32.json    1.41  229.62  0.78      292.78  0.83     276.98   4.76          48.21   235.13  1.21      194.51  1.78     131.94  1.96         119.88
random-fp64.json    2.04  288.51  0.69      419.46  0.84     342.74   4.96          58.18   293.48  0.88      333.00  1.66     176.78  1.75         167.87
random-null.json    0.48  888.21  3.47      255.74  2.83     313.65   8.99          98.75  1281.13  1.39      922.14  2.27     563.17  3.41         375.70
random-bool.json    0.52  397.43  1.79      222.37  1.75     226.69   4.48          88.66   429.80  0.74      579.87  1.12     382.31  1.40         307.33
random-string.json  4.55  279.30  1.16      239.78  1.38     201.73   2.45         113.85   675.56  1.21      556.54  0.87     773.09  4.69         143.90
random-array.json   1.14  677.09  5.26      128.82  2.81     241.20  17.17          39.44  1023.71  2.57      398.94  2.30     445.68  3.12         328.04
random-object.json  1.91  455.01  6.00       75.82  2.93     155.03  10.47          43.45   663.62  2.85      232.57  2.42     274.02  6.10         108.75
<average>           1.32  447.83  1.67      267.42  1.92     233.74   6.88          65.05   478.02  1.18      405.36  1.12     425.83  1.72         278.69
