# 2024-04-22T21:11:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.18  2.72      109.62  5.33      55.92   9.78          30.49  183.54  1.01      182.42  0.59     309.73  1.02         179.18
random-s8.json      0.35  228.06  1.99      114.39  4.16      54.79   7.17          31.79  174.63  0.92      190.52  0.64     271.24  1.08         160.98
random-u16.json     0.56  521.97  2.24      233.03  5.58      93.48  10.38          50.29  321.39  1.21      265.02  0.68     471.03  1.08         297.17
random-s16.json     0.59  336.54  1.79      188.51  3.71      90.62   7.29          46.15  272.52  0.99      275.03  0.72     380.53  1.10         248.40
random-u32.json     1.02  672.95  1.75      384.87  4.20     160.29   9.31          72.25  492.07  1.33      369.68  0.93     526.30  1.08         457.41
random-s32.json     1.05  451.32  1.46      309.26  3.05     147.77   6.58          68.59  413.26  1.11      373.29  0.77     536.90  1.10         375.29
random-u64.json     1.95  659.57  1.19      553.07  2.55     258.90   6.82          96.68  483.45  0.76      637.48  0.86     561.19  1.09         442.07
random-s64.json     1.94  783.62  1.44      542.58  3.17     247.11   8.09          96.89  460.35  0.76      607.65  0.77     594.69  1.03         448.47
random-fp32.json    1.41  259.45  0.88      293.28  1.39     187.01   5.47          47.46  243.35  1.21      201.71  1.78     136.75  2.17         111.91
random-fp64.json    2.04  314.29  0.74      421.95  1.30     241.46   5.45          57.63  309.31  0.91      338.75  1.74     177.78  1.97         156.69
random-null.json    0.48  877.26  3.18      275.56  9.64      90.97   8.73         100.53  548.40  0.60      921.25  0.98     558.39  1.56         352.40
random-bool.json    0.52  393.94  1.62      243.04  4.31      91.34   4.42          89.22  318.15  0.55      580.38  0.83     381.21  1.06         299.71
random-string.json  4.55  261.51  1.10      238.31  0.95     274.12   2.27         115.21  571.46  0.93      615.01  1.15     496.56  4.07         140.52
random-array.json   2.14  318.57  1.23      258.08  1.63     195.30   6.78          47.02  317.11  1.04      305.66  1.81     174.72  2.06         154.24
random-object.json  2.52  301.79  1.97      153.57  1.84     164.25   6.60          45.72  297.69  1.10      271.58  1.64     181.73  1.90         156.74
<average>           1.43  445.27  1.55      287.94  2.84     156.89   6.71          66.40  360.45  0.88      409.03  0.94     383.92  1.36         265.41
