# 2024-05-18T17:23:03+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.85  3.05       98.35  5.44      55.07   9.53          31.45  203.25  1.15      176.48  0.69     293.08  1.35         151.07
random-s8.json      0.35  243.19  2.59       93.92  4.46      54.53   7.82          31.11  173.45  1.03      167.80  0.68     256.42  1.12         154.48
random-u16.json     0.56  517.91  2.43      213.32  5.68      91.22  10.12          51.15  303.50  1.18      256.35  0.66     457.21  1.12         270.22
random-s16.json     0.59  344.59  1.90      181.36  3.80      90.77   7.03          49.04  280.35  1.07      262.54  0.77     364.24  1.23         227.82
random-u32.json     1.02  665.56  1.74      383.39  4.20     158.53   9.10          73.14  469.60  1.32      354.82  0.95     496.66  1.48         316.37
random-s32.json     1.05  463.96  1.52      304.52  3.06     151.42   6.69          69.35  410.81  1.15      355.89  0.81     506.24  1.29         319.41
random-u64.json     1.95  655.18  1.19      551.06  2.57     254.90   6.71          97.58  450.52  0.69      650.99  0.79     566.71  1.08         416.82
random-s64.json     1.94  773.14  1.39      557.54  3.10     249.22   7.82          98.86  483.96  0.75      648.10  0.81     599.59  1.12         431.93
random-fp32.json    1.41  256.91  0.86      297.95  1.38     185.97   5.53          46.43  243.88  1.22      199.78  1.80     135.65  2.18         111.70
random-fp64.json    2.04  310.80  0.72      429.85  1.29     241.76   5.34          58.17  303.26  0.90      335.31  1.73     175.11  1.97         154.00
random-null.json    0.48  884.67  3.31      267.66  9.90      89.32   8.86          99.80  602.37  0.64      937.55  1.07     565.44  2.38         253.17
random-bool.json    0.52  383.01  1.74      220.41  4.20      91.23   4.35          88.05  323.43  0.57      567.81  0.85     381.67  1.20         270.43
random-string.json  4.55  265.23  1.12      236.94  0.92     289.66   2.29         115.70  601.34  0.93      644.19  1.23     490.06  4.19         143.43
random-array.json   1.14  631.68  5.07      124.64  8.56      73.79  16.34          38.66  625.10  1.42      439.33  1.43     438.45  2.66         235.39
random-object.json  1.91  415.83  5.73       72.62  5.53      75.17   9.97          41.72  445.23  1.53      291.71  1.64     270.72  3.57         124.64
<average>           1.32  474.10  1.76      268.90  3.30     143.51   7.18          66.01  394.67  0.94      419.24  0.99     399.82  1.65         238.73
