# 2024-07-21T20:50:57+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.41  2.90      105.61  4.22      72.55  10.01          30.61   159.23  0.90      176.05  0.56     284.72  0.87         183.63
random-s8.json      0.35  231.00  2.40       96.42  3.00      77.00   7.59          30.43   159.20  0.93      170.67  0.62     255.62  0.96         165.63
random-u16.json     0.56  517.02  2.34      220.58  3.57     144.62  10.42          49.60   232.02  0.89      259.61  0.51     450.72  0.79         292.84
random-s16.json     0.59  337.27  1.85      182.30  2.88     117.28   6.94          48.62   233.45  0.88      264.86  0.63     372.05  0.92         254.50
random-u32.json     1.02  452.51  1.21      373.18  2.05     220.78   6.51          69.49   368.05  1.00      366.37  0.70     527.82  0.83         445.27
random-s32.json     1.05  456.65  1.50      303.47  2.47     184.85   6.70          68.18   369.34  1.02      362.94  0.70     525.71  1.01         366.26
random-u64.json     1.95  632.84  1.21      522.58  2.16     292.74   6.75          93.73   498.04  0.78      640.34  0.88     566.52  1.12         444.47
random-s64.json     1.94  782.48  1.44      544.94  3.27     239.08   8.05          97.15   526.69  0.83      634.95  0.89     594.40  1.18         445.79
random-fp32.json    1.41  230.88  1.29      179.27  1.21     191.12   4.76          48.55   239.02  1.21      196.89  1.70     140.98  1.95         122.63
random-fp64.json    2.04  289.45  1.11      259.90  1.65     175.59   4.98          58.07   294.65  0.87      339.39  1.65     178.17  1.77         166.93
random-null.json    0.48  843.36  3.27      257.92  2.71     311.75   9.30          90.66  1301.77  1.42      914.36  2.32     560.72  3.33         390.59
random-bool.json    0.52  399.06  1.80      221.70  1.72     231.86   4.67          85.40   423.86  0.74      576.49  1.11     382.84  1.34         316.59
random-string.json  4.55  284.96  1.17      242.71  1.42     200.40   2.46         115.64   729.02  1.10      662.25  0.95     764.32  5.24         139.13
random-array.json   1.14  675.25  5.25      128.57  3.02     223.67  17.06          39.57   983.30  2.28      430.37  2.21     444.05  4.30         228.44
random-object.json  1.91  450.32  5.96       75.52  2.86     157.54  10.56          42.65   691.39  2.43      284.72  2.49     277.63  6.37         108.50
<average>           1.32  459.30  1.85      247.64  2.43     189.39   7.11          64.56   480.60  1.15      418.68  1.14     421.75  1.77         271.41
