# 2024-07-30T20:11:10+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  303.65  2.96      102.53  3.65      83.19   9.76          31.11   159.88  0.90      177.77  0.55     290.48  0.84         190.23
random-s8.json      0.35  231.05  2.14      108.15  2.96      78.13   7.86          29.39   158.81  0.93      171.39  0.62     255.38  0.95         167.64
random-u16.json     0.56  504.09  2.72      185.15  3.55     141.84  10.63          47.42   231.66  1.00      232.52  0.53     439.10  0.74         312.89
random-s16.json     0.59  336.65  1.86      180.84  2.87     117.11   7.19          46.83   230.32  0.87      264.52  0.62     368.78  0.89         257.55
random-u32.json     1.02  449.48  1.22      367.50  2.05     218.76   6.23          72.11   375.76  1.05      359.32  0.72     524.48  0.83         450.41
random-s32.json     1.05  455.29  1.51      302.24  2.46     184.77   7.07          64.38   375.03  1.04      361.53  0.72     521.60  1.00         373.58
random-u64.json     1.95  640.11  1.16      550.96  2.19     292.94   6.87          93.16   534.26  0.83      641.72  0.94     568.13  1.20         443.74
random-s64.json     1.94  785.01  1.45      541.36  3.27     240.07   8.38          93.63   528.38  0.83      634.91  0.89     596.82  1.17         450.17
random-fp32.json    1.41  230.08  1.29      178.74  1.20     191.02   4.75          48.44   241.75  1.23      197.21  1.71     141.56  1.99         121.73
random-fp64.json    2.04  289.83  1.11      261.72  1.66     174.31   5.02          57.69   290.86  0.86      337.37  1.63     178.93  1.74         167.22
random-null.json    0.48  843.06  3.18      265.12  2.88     292.50   8.29         101.67  1288.92  1.42      908.95  2.29     563.84  3.61         357.15
random-bool.json    0.52  397.85  1.73      229.46  1.75     227.84   4.48          88.89   399.02  0.69      577.89  1.04     384.50  1.30         306.45
random-string.json  4.55  286.69  1.19      239.99  1.42     201.36   2.57         111.58   787.69  1.29      609.25  1.02     771.46  5.48         143.62
random-array.json   1.14  681.68  5.29      128.76  3.04     223.88  17.15          39.75   987.50  2.36      419.25  2.24     441.52  3.02         327.13
random-object.json  1.91  437.59  5.84       74.97  2.50     174.80  10.37          42.21   695.17  2.53      274.71  2.53     274.35  4.62         150.33
<average>           1.32  458.14  1.85      247.83  2.42     189.50   7.10          64.55   485.67  1.18      411.22  1.15     421.40  1.73         281.32
