# 2024-06-06T12:20:33+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.90  2.79      107.40  5.63      53.23   9.49          31.62  205.33  1.16      176.26  0.67     308.41  1.10         185.96
random-s8.json      0.35  237.29  2.41       98.48  4.66      50.90   7.68          30.88  179.23  1.05      170.65  0.66     270.02  1.08         165.39
random-u16.json     0.56  530.14  2.38      222.88  5.66      93.72  10.87          48.78  307.14  1.22      251.47  0.64     479.36  1.04         294.71
random-s16.json     0.59  339.51  1.85      183.29  3.70      91.68   6.78          50.07  273.52  1.04      263.19  0.70     391.35  1.08         252.77
random-u32.json     1.02  681.85  1.73      393.62  4.24     160.82   9.17          74.36  492.33  1.34      366.35  0.93     527.82  1.09         453.31
random-s32.json     1.05  456.06  1.45      314.30  3.00     151.91   6.37          71.62  412.11  1.14      361.62  0.79     524.21  1.11         370.02
random-u64.json     1.95  652.77  1.13      576.59  2.57     253.86   6.61          98.76  405.45  0.63      643.94  0.72     561.33  0.93         436.20
random-s64.json     1.94  786.28  1.39      564.75  3.18     247.60   7.82         100.51  458.42  0.73      631.59  0.78     587.23  1.04         441.44
random-fp32.json    1.41  258.06  0.85      302.64  1.38     186.75   5.30          48.68  243.76  1.24      197.37  1.83     133.49  2.16         112.88
random-fp64.json    2.04  312.86  0.72      434.58  1.29     242.36   5.34          58.61  309.07  0.92      334.72  1.76     175.89  2.00         154.89
random-null.json    0.48  884.34  3.43      257.61  9.81      90.12   9.38          94.27  595.08  0.63      942.37  1.06     560.52  1.71         348.91
random-bool.json    0.52  395.47  1.70      232.15  4.28      92.42   4.42          89.48  325.14  0.55      586.78  0.85     382.84  1.06         306.38
random-string.json  4.55  280.97  1.18      237.76  1.03     273.74   2.41         116.77  487.35  0.87      562.47  0.96     509.50  3.46         140.94
random-array.json   1.14  698.96  5.36      130.42  9.41      74.24  17.44          40.08  659.68  1.50      439.94  1.48     446.77  2.13         309.45
random-object.json  1.91  416.27  5.37       77.51  5.47      76.06   9.72          42.82  454.33  1.83      248.08  1.68     270.38  4.18         108.72
<average>           1.32  482.05  1.75      275.60  3.38     142.63   7.25          66.49  387.20  0.94      411.79  0.95     408.61  1.42         272.13
