# 2024-04-20T17:39:56+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.97  2.80      106.38  5.41      55.08   9.69          30.75  184.25  1.01      182.43  0.60     308.90  1.03         178.07
random-s8.json      0.35  227.69  2.02      112.75  4.16      54.70   7.58          30.03  174.66  0.90      193.31  0.65     269.64  1.08         161.07
random-u16.json     0.56  520.95  2.35      221.50  5.56      93.66  10.43          49.97  321.17  1.22      263.84  0.68     470.28  1.08         297.54
random-s16.json     0.59  336.41  1.78      189.25  3.75      89.80   6.96          48.36  282.95  1.03      275.33  0.74     380.80  1.13         250.93
random-u32.json     1.02  675.17  1.74      388.84  4.33     155.90   9.68          69.76  491.82  1.34      365.92  0.95     518.84  1.09         451.57
random-s32.json     1.05  454.34  1.46      310.98  2.99     152.01   6.62          68.59  407.12  1.10      369.26  0.77     528.84  1.09         373.69
random-u64.json     1.95  660.19  1.18      560.22  2.57     256.84   6.74          98.02  484.15  0.75      642.93  0.86     561.65  1.09         445.33
random-s64.json     1.94  786.18  1.42      554.89  3.18     247.41   8.11          96.89  462.07  0.76      611.58  0.77     602.88  1.02         451.30
random-fp32.json    1.41  260.37  0.88      297.27  1.40     185.84   5.52          47.20  243.96  1.20      202.89  1.81     134.44  2.14         113.80
random-fp64.json    2.04  315.39  0.75      422.59  1.30     242.70   5.45          57.82  309.71  0.90      342.74  1.73     179.19  1.97         157.30
random-null.json    0.48  887.30  3.15      281.78  9.82      90.33   9.01          98.53  558.68  0.61      919.82  1.00     557.12  1.62         345.75
random-bool.json    0.52  392.83  1.61      243.29  4.26      92.24   4.52          86.99  326.20  0.56      582.51  0.86     378.09  1.09         299.26
random-string.json  4.55  259.19  1.08      240.13  0.95     273.82   2.23         116.30  542.89  0.82      659.04  1.10     495.66  3.80         143.04
random-array.json   2.14  318.14  1.23      259.21  1.67     190.62   6.90          46.10  317.27  1.09      291.54  1.84     172.61  2.20         144.15
random-object.json  2.52  306.15  1.78      171.90  1.89     162.32   6.64          46.13  293.70  1.01      290.70  1.59     184.53  2.25         130.46
<average>           1.43  446.55  1.54      290.73  2.86     156.22   6.76          66.10  360.04  0.87      412.92  0.94     382.90  1.37         262.88
