# 2024-07-05T21:01:23+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.70  3.91       81.94  4.32      74.32  10.71          29.94   157.59  0.90      174.15  0.59     268.48  0.86         184.10
random-s8.json      0.35  242.03  3.05       79.44  3.02      80.20   7.56          32.00   156.94  0.90      174.32  0.63     248.39  0.93         167.86
random-u16.json     0.56  533.06  3.39      157.34  3.84     138.90  11.02          48.38   217.97  0.99      219.87  0.48     455.30  0.72         303.80
random-s16.json     0.59  348.80  2.48      140.42  2.71     128.47   7.23          48.27   231.72  0.98      237.52  0.62     371.96  0.92         252.75
random-u32.json     1.02  457.27  1.67      273.61  1.99     229.27   6.39          71.61   339.65  1.11      305.97  0.72     474.66  0.78         435.92
random-s32.json     1.05  482.42  2.08      232.42  2.35     205.47   7.07          68.24   331.70  1.07      309.51  0.69     480.46  0.95         348.65
random-u64.json     1.95  623.08  1.44      433.23  1.86     334.40   6.63          93.96   438.79  0.82      532.26  0.93     470.56  1.15         382.45
random-s64.json     1.94  749.44  1.83      410.09  2.32     323.10   7.64          98.10   450.12  0.87      515.17  0.91     492.76  1.17         383.25
random-fp32.json    1.41  279.21  1.15      243.67  1.15     242.41   5.92          47.15   196.98  1.10      179.75  1.57     125.58  1.86         105.94
random-fp64.json    2.04  311.27  0.92      340.07  1.01     308.44   5.35          58.18   233.21  0.76      305.59  1.46     159.64  1.64         142.25
random-null.json    0.48  791.10  4.74      166.74  3.80     208.08   9.27          85.35  1283.55  1.34      955.20  2.26     568.61  2.87         446.77
random-bool.json    0.52  418.65  2.68      156.39  2.47     169.27   5.75          72.76   366.94  0.75      491.14  1.00     367.33  1.14         322.88
random-string.json  4.55  258.62  1.14      226.53  0.54     477.62   2.26         114.56   578.21  1.22      474.13  0.97     599.16  4.17         138.64
random-array.json   1.14  558.28  4.89      114.23  2.80     199.59  16.22          34.41   803.21  2.11      380.22  1.94     413.19  2.55         315.13
random-object.json  1.91  397.17  5.38       73.82  2.39     166.37   9.95          39.91   546.02  2.09      261.20  1.88     291.11  4.20         129.88
<average>           1.32  451.41  2.16      208.66  2.06     219.06   7.18          62.85   422.17  1.15      367.73  1.09     385.81  1.56         270.69
