# 2024-05-18T17:41:08+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.49  2.73      109.54   5.81      51.57   9.34          32.06  200.43  1.14      176.05  0.68     293.23  1.32         151.33
random-s8.json      0.35  243.27  2.41      100.98   4.67      52.13   7.76          31.34  175.02  1.04      168.59  0.69     254.92  1.13         154.88
random-u16.json     0.56  524.24  2.54      206.05   5.62      93.22  10.16          51.60  306.75  1.17      261.12  0.67     456.19  1.12         273.81
random-s16.json     0.59  346.24  1.80      192.19   3.76      92.11   7.00          49.48  272.88  1.03      265.87  0.74     369.03  1.18         230.70
random-u32.json     1.02  674.02  1.72      391.20   4.14     162.69   9.24          72.97  505.50  1.38      366.83  0.98     514.82  1.56         323.18
random-s32.json     1.05  462.09  1.47      314.28   3.02     153.02   6.60          69.99  414.07  1.14      364.64  0.81     513.57  1.28         324.65
random-u64.json     1.95  663.53  1.16      572.99   2.58     257.14   6.77          97.95  468.18  0.72      648.47  0.82     572.45  1.08         435.14
random-s64.json     1.94  791.69  1.41      562.25   3.17     250.14   7.98          99.17  498.81  0.79      634.75  0.82     604.64  1.15         434.10
random-fp32.json    1.41  258.34  0.84      306.33   1.38     187.29   5.33          48.50  234.15  1.17      200.43  1.71     136.79  2.08         112.42
random-fp64.json    2.04  315.11  0.72      436.52   1.29     243.64   5.42          58.15  308.30  0.92      336.37  1.71     179.91  1.99         155.01
random-null.json    0.48  890.12  3.26      273.09  10.05      88.59   8.60         103.49  605.74  0.65      931.32  1.06     572.64  1.72         352.69
random-bool.json    0.52  391.16  1.69      230.99   4.21      92.98   4.37          89.57  320.43  0.55      586.84  0.84     379.30  1.05         304.78
random-string.json  4.55  277.41  1.14      242.52   0.94     295.62   2.35         117.83  615.69  0.90      684.63  1.18     521.19  4.22         145.78
random-array.json   1.14  667.92  5.17      129.23   8.95      74.64  16.52          40.43  651.49  1.48      440.64  1.50     432.93  2.04         320.11
random-object.json  1.91  424.61  5.48       77.42   5.59      75.97   9.57          44.35  466.33  1.62      287.39  1.70     274.86  3.17         147.15
<average>           1.32  481.95  1.74      276.37   3.33     144.72   7.18          67.13  402.92  0.95      423.60  0.99     405.10  1.56         257.72
