# 2024-04-21T14:41:49+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.38  2.74      108.53  5.67      52.41   9.69          30.69  184.58  1.01      182.06  0.60     309.09  1.03         178.98
random-s8.json      0.35  227.88  2.19      103.95  4.14      55.08   7.50          30.39  178.57  0.94      190.60  0.66     269.47  1.10         161.63
random-u16.json     0.56  518.98  2.32      223.79  5.73      90.51  10.40          49.89  323.34  1.22      264.71  0.68     472.35  1.12         288.22
random-s16.json     0.59  335.09  1.78      188.69  3.67      91.28   7.04          47.58  273.46  0.99      275.56  0.72     381.37  1.10         249.46
random-u32.json     1.02  672.73  1.70      395.29  4.27     157.70   9.31          72.25  492.63  1.20      409.09  0.92     536.19  1.09         450.47
random-s32.json     1.05  452.14  1.46      309.33  2.97     152.47   6.59          68.62  406.60  1.03      394.66  0.76     534.42  1.09         371.49
random-u64.json     1.95  654.10  1.19      550.50  2.54     258.00   6.82          95.85  477.80  0.76      631.58  0.84     565.48  1.07         446.14
random-s64.json     1.94  784.93  1.43      550.06  3.15     249.22   8.13          96.56  462.42  0.77      598.01  0.77     600.67  1.04         443.64
random-fp32.json    1.41  258.98  0.86      300.33  1.39     186.64   5.49          47.19  241.60  1.20      202.06  1.76     136.96  2.14         113.14
random-fp64.json    2.04  314.60  0.74      423.73  1.29     243.76   5.50          57.18  309.27  0.91      339.95  1.73     178.90  1.97         157.25
random-null.json    0.48  884.67  2.97      297.86  9.75      90.69   9.09          97.35  551.89  0.60      925.54  0.99     555.11  1.61         341.87
random-bool.json    0.52  393.58  1.58      249.84  4.26      92.32   4.41          89.20  322.37  0.55      582.99  0.85     378.37  1.11         291.53
random-string.json  4.55  261.09  1.10      237.26  0.96     273.34   2.24         116.40  501.29  0.94      534.35  0.99     505.33  3.51         142.96
random-array.json   2.14  317.49  1.23      258.17  1.64     193.01   6.91          45.97  317.83  1.16      273.13  1.83     173.98  2.19         145.26
random-object.json  2.52  300.86  1.96      153.84  1.83     164.30   6.62          45.48  295.74  1.17      252.73  1.58     187.46  2.37         124.85
<average>           1.43  444.97  1.53      290.08  2.84     156.71   6.74          66.04  355.96  0.88      403.80  0.92     385.68  1.37         260.46
