# 2024-05-04T03:53:41+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.94  3.04      100.69  5.96      51.30   9.66          31.66  192.63  1.08      177.62  0.64     299.54  1.10         175.27
random-s8.json      0.35  232.70  2.30      101.17  4.21      55.32   7.44          31.30  169.05  0.97      174.06  0.65     260.66  1.06         159.07
random-u16.json     0.56  519.73  2.32      224.16  5.57      93.38  10.14          51.26  313.31  1.34      234.32  0.66     478.00  1.10         285.18
random-s16.json     0.59  336.90  1.81      186.14  3.69      91.34   6.87          49.01  259.93  1.01      256.83  0.67     387.88  1.06         244.69
random-u32.json     1.02  690.60  1.81      380.73  4.29     160.95   9.52          72.56  460.66  1.27      361.90  0.89     515.73  1.02         451.82
random-s32.json     1.05  448.37  1.46      306.91  2.96     151.71   6.43          69.73  396.14  1.09      362.80  0.76     518.31  1.08         367.77
random-u64.json     1.95  625.25  1.10      571.00  2.43     257.16   6.39          97.92  467.03  0.76      616.35  0.80     581.97  1.04         447.94
random-s64.json     1.94  784.07  1.40      561.89  3.15     248.98   7.94          98.77  499.93  0.82      608.14  0.81     615.29  1.10         453.63
random-fp32.json    1.41  254.78  0.86      295.86  1.38     184.55   5.48          46.45  245.48  1.23      198.92  1.87     131.15  2.16         113.75
random-fp64.json    2.04  311.68  0.73      427.36  1.29     241.26   5.41          57.65  306.83  0.93      331.48  1.74     175.94  1.93         158.91
random-null.json    0.48  847.26  3.14      269.98  9.33      90.77   8.42         100.63  585.80  0.61      954.06  1.03     566.85  1.71         342.95
random-bool.json    0.52  392.55  1.78      220.02  4.23      92.76   4.37          89.88  328.22  0.56      586.88  0.85     383.99  1.11         295.22
random-string.json  4.55  274.28  1.14      241.49  0.91     300.04   2.34         117.02  614.79  0.91      676.18  1.23     498.60  4.18         147.25
random-array.json   2.14  314.39  1.24      253.65  1.61     195.02   6.78          46.35  311.60  1.04      298.43  1.83     170.66  1.98         157.54
random-object.json  2.52  303.32  1.76      172.29  1.88     161.71   6.63          45.74  288.67  0.99      290.41  1.55     186.03  1.89         152.94
<average>           1.43  442.79  1.54      287.56  2.80     158.42   6.60          67.06  362.67  0.89      408.56  0.94     384.71  1.38         263.60
