# 2024-07-14T14:58:01+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  322.31  3.83       84.17  3.75      86.03  10.90          29.57   158.71  0.91      173.99  0.52     303.65  0.80         199.62
random-s8.json      0.35  241.83  2.99       80.94  2.99      80.99   7.86          30.76   159.44  0.92      173.64  0.60     263.57  0.95         168.36
random-u16.json     0.56  534.16  3.27      163.17  3.84     139.05  11.08          48.19   218.58  1.02      213.52  0.47     468.55  0.70         314.11
random-s16.json     0.59  349.40  2.43      143.88  2.66     131.33   7.38          47.37   232.02  0.98      237.91  0.61     378.47  0.90         257.12
random-u32.json     1.02  457.94  1.62      282.96  2.00     229.43   6.69          68.47   339.36  1.10      308.83  0.72     471.87  0.81         420.27
random-s32.json     1.05  479.03  2.03      235.56  2.30     207.93   7.00          68.46   330.42  1.06      311.95  0.68     484.84  0.95         347.78
random-u64.json     1.95  626.18  1.48      421.88  1.85     338.16   6.47          96.74   445.69  0.83      535.34  0.95     471.58  1.16         384.44
random-s64.json     1.94  750.10  1.81      413.47  2.32     323.25   7.51          99.91   457.85  0.88      519.38  0.93     492.54  1.18         388.30
random-fp32.json    1.41  277.41  1.13      245.96  1.13     245.22   5.83          47.55   197.80  1.10      179.71  1.55     127.80  1.87         105.60
random-fp64.json    2.04  307.92  0.90      341.58  0.99     311.07   5.37          57.36   234.49  0.78      302.39  1.43     163.90  1.66         141.37
random-null.json    0.48  793.14  4.46      177.65  3.59     221.11   9.06          87.54  1277.70  1.34      954.63  2.26     564.87  3.26         391.81
random-bool.json    0.52  418.96  2.56      163.45  2.34     178.97   5.69          73.69   389.51  0.76      510.75  1.06     366.73  1.19         327.86
random-string.json  4.55  271.07  1.18      230.15  1.34     202.77   2.35         115.40   579.62  1.20      484.93  0.97     597.76  3.79         153.09
random-array.json   1.14  568.45  4.76      119.33  2.69     211.40  16.04          35.43   810.23  2.11      384.07  1.94     417.98  2.61         311.02
random-object.json  1.91  410.40  5.44       75.40  2.81     145.84   9.91          41.43   576.00  2.15      267.65  1.92     299.32  3.96         145.52
<average>           1.32  453.89  2.14      211.97  2.23     203.50   7.18          63.19   427.16  1.15      370.58  1.09     391.56  1.58         270.42
