# 2024-07-23T19:43:38+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.20  2.91      100.99  3.55      82.91   9.69          30.37   167.98  0.96      175.28  0.56     299.74  0.87         193.56
random-s8.json      0.35  241.51  2.50       96.74  3.17      76.19   7.92          30.48   162.80  0.96      168.87  0.61     268.43  0.98         165.63
random-u16.json     0.56  254.33  1.24      205.01  1.88     135.18   5.35          47.52   237.95  0.93      256.98  0.50     477.38  0.80         298.84
random-s16.json     0.59  343.82  1.84      186.69  2.97     115.91   7.28          47.23   239.53  0.91      263.34  0.61     390.24  0.96         250.16
random-u32.json     1.02  493.77  1.39      354.57  2.34     210.83   7.34          67.23   401.95  1.14      353.65  0.83     485.83  0.93         431.75
random-s32.json     1.05  445.84  1.57      283.38  2.48     180.07   6.94          64.28   359.66  1.02      351.30  0.71     503.95  1.08         332.39
random-u64.json     1.95  655.74  1.23      533.33  2.31     283.76   6.90          95.09   520.16  0.81      643.57  0.96     540.63  1.22         427.50
random-s64.json     1.94  774.33  1.48      521.74  3.26     237.66   8.06          96.12   516.85  0.80      647.80  0.92     559.71  1.19         432.84
random-fp32.json    1.41  228.82  1.29      176.72  1.24     184.29   4.71          48.57   239.05  1.22      196.56  1.73     138.32  1.94         123.00
random-fp64.json    2.04  283.27  1.12      253.53  1.65     171.84   4.91          57.69   285.52  0.85      335.11  1.61     177.53  1.72         165.65
random-null.json    0.48  850.74  3.31      257.03  3.09     275.72   8.99          94.65  1186.16  1.32      896.23  2.11     561.71  3.00         394.86
random-bool.json    0.52  399.46  1.81      221.05  1.79     222.99   4.64          86.17   396.02  0.70      562.28  1.03     383.26  1.30         304.19
random-string.json  4.55  257.03  1.10      234.07  1.32     195.01   2.31         111.24   545.68  1.14      476.76  0.74     740.26  3.82         142.84
random-array.json   1.14  657.71  5.24      125.54  3.05     215.46  17.80          36.95   959.11  2.33      412.10  2.23     429.50  3.23         297.33
random-object.json  1.91  418.89  5.78       72.47  2.63     159.06  10.40          40.28   669.20  3.14      213.25  2.52     265.33  7.38          90.62
<average>           1.32  439.96  1.82      241.52  2.40     183.13   6.92          63.59   459.18  1.16      396.87  1.11     414.79  1.70         270.08
