# 2024-07-21T20:21:57+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.82  2.90      105.79  4.14      74.16   9.87          31.08   161.17  0.91      177.34  0.56     288.37  0.86         186.53
random-s8.json      0.35  231.67  2.37       97.71  2.96      78.33   7.57          30.59   159.73  0.92      172.77  0.63     255.55  0.95         167.51
random-u16.json     0.56  518.04  2.94      176.22  3.58     144.60  11.09          46.73   219.30  0.95      229.68  0.52     425.41  0.74         296.60
random-s16.json     0.59  337.49  2.02      167.28  2.86     117.93   7.07          47.74   231.16  0.87      265.37  0.62     371.11  0.90         256.95
random-u32.json     1.02  452.58  1.31      345.94  2.00     225.74   6.26          72.30   380.01  1.03      368.44  0.72     527.70  0.82         462.18
random-s32.json     1.05  455.12  1.48      308.27  2.44     186.60   6.54          69.56   379.29  1.04      365.87  0.72     524.88  1.02         372.10
random-u64.json     1.95  636.21  1.11      571.39  2.08     305.21   6.63          96.00   526.26  0.81      650.53  0.92     572.78  1.17         449.12
random-s64.json     1.94  782.37  1.40      558.39  3.21     243.37   8.01          97.71   551.89  0.86      642.00  0.92     598.76  1.23         449.48
random-fp32.json    1.41  230.79  1.28      179.62  1.21     190.70   4.87          47.35   240.15  1.21      198.71  1.70     141.66  1.98         121.10
random-fp64.json    2.04  290.28  1.11      260.37  1.65     175.77   5.05          57.49   294.95  0.87      340.96  1.66     178.01  1.85         159.58
random-null.json    0.48  852.87  3.17      268.86  2.77     308.21   9.71          87.86  1309.99  1.41      931.50  2.34     560.26  3.28         399.85
random-bool.json    0.52  400.80  1.72      233.67  1.73     231.10   4.63          86.65   429.40  0.74      582.38  1.12     384.92  1.39         309.98
random-string.json  4.55  287.92  1.17      245.83  1.43     201.82   2.46         116.94   771.50  1.16      665.06  0.99     779.94  5.26         146.63
random-array.json   1.14  677.99  5.21      130.12  3.04     222.78  17.00          39.89  1038.39  2.36      439.75  2.38     436.30  3.24         320.21
random-object.json  1.91  446.52  5.83       76.57  2.70     165.44  10.43          42.82   696.93  2.77      251.22  2.55     273.68  4.85         143.81
<average>           1.32  460.50  1.85      248.40  2.41     191.45   7.12          64.71   492.67  1.18      418.77  1.17     421.29  1.74         282.78
