# 2024-04-20T18:46:33+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.92  2.95      100.95  5.82      51.19   9.82          30.33  192.66  1.13      169.94  0.67     286.78  1.04         185.84
random-s8.json      0.35  228.11  2.48       91.88  4.53      50.32   7.65          29.82  175.01  0.92      190.55  0.65     270.11  1.08         161.72
random-u16.json     0.56  522.17  2.35      222.18  5.64      92.55  10.57          49.42  316.80  1.20      264.99  0.67     471.63  1.10         288.79
random-s16.json     0.59  336.46  1.81      185.86  3.69      91.12   7.01          48.03  272.45  1.00      273.73  0.72     379.94  1.08         252.14
random-u32.json     1.02  673.91  1.86      361.75  4.18     161.32   9.27          72.66  488.71  1.32      369.51  0.92     532.60  1.06         459.26
random-s32.json     1.05  451.43  1.55      291.33  3.02     149.46   6.52          69.26  413.24  1.11      373.65  0.79     521.86  1.11         372.21
random-u64.json     1.95  659.73  1.18      561.31  2.55     258.43   6.67          98.95  467.54  0.72      646.49  0.83     564.11  1.04         450.08
random-s64.json     1.94  786.18  1.42      554.78  3.18     247.54   8.15          96.48  486.97  0.80      608.02  0.88     552.96  1.13         432.73
random-fp32.json    1.41  258.61  0.86      299.59  1.39     185.86   5.42          47.72  243.48  1.20      202.68  1.77     137.21  2.13         114.32
random-fp64.json    2.04  308.56  0.72      426.37  1.27     242.72   5.33          57.91  310.86  0.91      341.58  1.73     179.57  1.97         157.56
random-null.json    0.48  879.45  3.57      246.38  9.67      90.94   8.55         102.82  553.50  0.60      927.70  0.98     565.98  1.61         344.81
random-bool.json    0.52  394.62  1.61      244.53  4.27      92.32   4.41          89.58  330.75  0.57      579.23  0.87     381.11  1.11         298.63
random-string.json  4.55  261.47  1.09      240.79  0.89     292.77   2.28         114.76  578.45  0.98      591.29  1.16     498.03  3.88         149.18
random-array.json   2.14  312.60  1.22      256.31  1.60     195.69   6.78          46.08  318.77  1.05      303.32  1.83     173.85  2.03         156.83
random-object.json  2.52  298.92  1.77      168.60  1.81     165.04   6.54          45.72  293.63  1.11      263.68  1.56     188.14  2.10         139.51
<average>           1.43  444.68  1.57      283.51  2.82     157.82   6.67          66.64  362.85  0.89      407.09  0.95     380.26  1.37         264.24
