# 2024-06-24T20:31:28+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  317.17  3.95       80.29  6.41      49.51  10.81          29.34   158.67  0.92      172.28  0.52     305.73  0.82         193.50
random-s8.json      0.35  242.41  3.14       77.19  5.06      47.88   8.43          28.76   154.85  0.88      176.01  0.58     266.91  0.92         168.64
random-u16.json     0.56  257.73  1.67      154.23  3.11      82.99   5.35          48.21   229.95  1.07      214.26  0.50     457.43  0.75         308.41
random-s16.json     0.59  361.96  2.59      139.77  4.44      81.59   7.80          46.40   233.58  1.00      234.63  0.61     380.73  0.91         256.79
random-u32.json     1.02  491.59  1.96      250.77  3.35     146.83   7.58          64.88   337.55  1.12      300.48  0.72     469.95  0.80         424.55
random-s32.json     1.05  386.17  1.64      235.60  2.79     138.18   5.97          64.66   353.62  1.16      305.99  0.74     478.68  1.02         348.26
random-u64.json     1.95  634.14  1.54      411.27  2.71     234.11   6.72          94.42   438.73  0.81      538.41  0.94     466.12  1.22         359.38
random-s64.json     1.94  740.78  1.75      422.23  3.27     226.84   7.45          99.38   440.07  0.85      520.47  0.90     488.05  1.16         379.55
random-fp32.json    1.41  271.71  1.12      242.02  1.60     170.07   5.86          46.36   199.24  1.12      177.47  1.51     132.03  1.89         105.16
random-fp64.json    2.04  316.55  0.94      335.98  1.41     224.68   5.53          57.20   233.96  0.77      304.63  1.40     167.25  1.66         140.93
random-null.json    0.48  716.13  4.28      167.14  9.05      79.12   8.58          83.42  1202.62  1.26      955.01  2.22     542.72  3.11         386.76
random-bool.json    0.52  395.93  2.56      154.62  4.83      82.02   5.24          75.50   403.70  0.81      500.28  1.07     377.47  1.27         316.95
random-string.json  4.55  267.65  1.18      226.25  0.96     279.08   2.29         117.01   411.98  0.89      460.74  0.97     423.36  2.97         138.66
random-array.json   1.14  578.60  4.98      116.13  7.86      73.57  16.20          35.72   791.73  2.16      366.89  1.90     416.62  2.55         310.21
random-object.json  1.91  414.04  5.57       74.38  5.60      73.95  10.02          41.33   563.40  2.84      198.44  1.90     297.14  4.18         134.88
<average>           1.32  426.17  2.07      205.86  3.21     132.70   6.85          62.17   410.24  1.13      361.73  1.09     378.01  1.55         264.84
