# 2024-04-21T16:59:12+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.83  2.73      109.26  5.44      54.73   9.87          30.17  188.59  1.03      182.35  0.61     308.69  1.05         179.22
random-s8.json      0.35  227.88  2.24      101.56  4.19      54.44   7.23          31.52  174.72  0.91      192.25  0.65     268.87  1.07         162.74
random-u16.json     0.56  521.51  2.31      225.28  5.61      92.92  10.53          49.51  327.29  1.23      265.56  0.70     470.59  1.08         302.42
random-s16.json     0.59  335.84  1.78      188.78  3.68      91.26   6.96          48.23  272.88  0.99      274.89  0.72     379.75  1.09         250.00
random-u32.json     1.02  675.62  1.72      392.30  4.22     160.28   9.33          72.43  495.57  1.34      368.89  0.93     534.46  1.08         458.48
random-s32.json     1.05  454.02  1.46      309.97  3.00     151.27   6.62          68.57  413.01  1.11      370.76  0.77     533.06  1.11         372.80
random-u64.json     1.95  647.13  1.16      558.24  2.49     260.05   6.71          96.45  488.93  0.76      642.52  0.87     560.76  1.11         440.81
random-s64.json     1.94  775.36  1.40      554.02  3.11     249.21   8.05          96.33  459.08  0.75      611.11  0.81     564.58  1.07         428.66
random-fp32.json    1.41  260.19  0.87      297.61  1.39     186.85   5.49          47.40  244.78  1.21      202.80  1.79     136.96  2.14         114.14
random-fp64.json    2.04  314.99  0.74      423.32  1.29     243.57   5.46          57.68  312.14  0.91      341.18  1.75     178.49  1.97         158.16
random-null.json    0.48  887.63  3.05      291.04  9.81      90.47   8.83         100.53  561.02  0.60      928.06  1.00     558.36  1.55         360.82
random-bool.json    0.52  393.60  1.62      242.68  4.28      91.90   4.39          89.60  322.05  0.55      582.93  0.85     380.35  1.08         298.43
random-string.json  4.55  262.18  1.09      240.35  0.96     273.82   2.28         115.03  600.92  0.93      648.46  1.23     489.96  4.24         141.67
random-array.json   2.14  318.07  1.21      261.81  1.66     191.95   6.88          46.20  316.65  1.04      303.08  1.82     173.56  2.02         157.03
random-object.json  2.52  302.21  1.76      171.85  1.99     151.92   6.59          45.85  297.62  1.02      292.66  1.60     185.73  2.24         132.88
<average>           1.43  444.94  1.53      291.20  2.85     156.31   6.70          66.37  365.02  0.88      413.83  0.96     381.61  1.38         263.88
