# 2026-04-22T18:49:09+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  327.68  3.31       98.86  4.22      77.63  10.54          31.09   158.28  0.88      180.38  0.54     290.84  0.90         175.88
random-s8.json      0.35  232.62  2.46       94.42  3.24      71.84   7.74          30.05   155.27  0.84      183.82  0.62     250.76  1.01         153.66
random-u16.json     0.56  493.40  2.74      179.80  4.09     120.62  10.92          45.20   220.04  0.96      229.13  0.49     450.59  0.77         287.38
random-s16.json     0.59  342.30  2.10      163.28  2.91     117.63   7.89          43.41   239.56  0.95      253.15  0.64     373.41  0.98         244.00
random-u32.json     1.02  472.30  1.43      329.50  2.45     193.04   7.53          62.70   341.09  0.98      349.60  0.68     499.20  0.82         416.51
random-s32.json     1.05  442.14  1.64      270.22  2.47     179.05   7.45          59.34   351.26  1.01      348.87  0.70     499.93  1.03         340.71
random-u64.json     1.95  627.37  1.24      507.39  2.34     267.60   8.02          78.23   474.53  0.82      579.58  0.89     533.03  1.20         396.82
random-s64.json     1.94  675.95  1.36      497.65  2.89     234.15   8.72          77.51   474.65  0.82      578.68  0.93     513.03  1.25         380.51
random-fp32.json    1.41  259.53  1.42      183.23  1.51     172.43   6.50          39.90   225.44  1.16      194.19  1.70     132.76  1.97         114.24
random-fp64.json    2.04  280.97  1.05      268.32  1.62     173.13   5.93          47.40   273.61  0.82      332.66  1.65     165.39  1.70         161.00
random-null.json    0.48  754.73  3.67      205.67  2.64     286.03   9.56          78.98  1514.73  1.53      986.93  2.84     534.21  4.79         316.06
random-bool.json    0.52  391.48  2.11      185.52  1.85     211.05   5.51          71.06   440.56  0.80      548.00  1.16     380.35  1.49         295.14
random-string.json  4.55  287.08  1.23      233.32  1.40     205.22   3.42          83.96   669.68  1.19      561.55  0.99     674.23  4.98         134.50
random-array.json   1.14  620.28  5.24      118.47  2.75     225.62  16.05          38.65   909.05  2.55      356.45  2.18     417.65  3.60         252.37
random-object.json  1.91  371.12  4.73       78.46  2.19     169.76   9.66          38.44   623.36  3.32      187.89  2.48     251.13  6.23          99.99
<average>           1.32  438.60  1.93      227.61  2.43     180.32   7.97          55.06   471.41  1.20      391.39  1.19     397.77  1.88         251.25
