# 2024-05-17T20:52:29+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.75  2.76      108.91  5.98      50.29   9.69          31.04  201.72  1.13      177.77  0.69     293.03  1.11         181.39
random-s8.json      0.35  244.04  2.41      101.34  4.66      52.36   7.90          30.90  175.97  1.03      170.85  0.69     255.53  1.09         160.80
random-u16.json     0.56  523.77  2.33      225.10  5.71      91.77  10.35          50.63  310.69  1.18      262.46  0.68     457.73  1.05         295.31
random-s16.json     0.59  345.60  1.79      193.10  3.75      92.15   7.04          49.12  276.65  1.04      265.06  0.75     369.56  1.12         247.68
random-u32.json     1.02  671.26  1.69      396.76  4.10     163.72   9.23          72.76  507.80  1.39      366.51  0.99     514.92  1.09         463.85
random-s32.json     1.05  464.89  1.47      317.10  3.03     153.58   6.73          69.10  419.20  1.15      364.09  0.81     516.48  1.14         368.63
random-u64.json     1.95  660.96  1.13      582.75  2.57     256.99   6.63          99.72  492.16  0.75      655.20  0.85     579.11  1.08         453.80
random-s64.json     1.94  792.34  1.39      570.96  3.17     250.11   8.04          98.51  481.92  0.75      641.67  0.79     609.81  1.06         454.79
random-fp32.json    1.41  259.58  0.86      302.58  1.39     187.10   5.41          48.02  242.05  1.20      201.73  1.77     136.96  2.14         113.21
random-fp64.json    2.04  317.76  0.72      439.05  1.30     244.30   5.48          57.97  313.64  0.92      339.51  1.74     180.60  1.99         157.38
random-null.json    0.48  902.08  3.41      264.40  9.93      90.84   8.69         103.85  610.47  0.64      957.31  1.09     558.68  1.63         374.52
random-bool.json    0.52  390.01  1.70      229.93  4.20      92.84   4.31          90.58  318.82  0.55      582.80  0.86     368.61  1.05         304.42
random-string.json  4.55  265.85  1.09      244.07  0.97     273.31   2.25         118.18  533.08  0.77      694.02  1.27     418.74  3.61         147.79
random-array.json   1.14  677.69  5.11      132.67  9.07      74.71  16.81          40.32  643.29  1.46      440.83  1.44     447.80  2.02         317.79
random-object.json  1.91  410.16  5.23       78.35  5.69      72.10   9.24          44.41  463.65  1.51      306.09  1.70     272.99  2.95         156.94
<average>           1.32  481.78  1.73      279.14  3.37     143.08   7.19          67.01  399.41  0.93      428.39  1.00     398.70  1.43         279.89
