# 2024-05-18T16:50:38+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.49  2.79      107.51  5.81      51.58   9.54          31.38  184.72  1.05      176.68  0.66     281.78  1.00         184.09
random-s8.json      0.35  232.98  2.00      116.23  4.22      55.26   7.20          32.37  167.01  0.93      178.96  0.61     272.64  1.01         166.04
random-u16.json     0.56  507.65  2.22      229.13  5.45      93.10   9.91          51.23  320.76  1.23      261.81  0.67     477.10  1.18         271.85
random-s16.json     0.59  336.48  1.76      190.69  3.63      92.65   6.75          49.86  262.68  0.98      267.14  0.68     383.81  1.08         243.17
random-u32.json     1.02  703.46  1.84      382.15  4.34     161.97   9.59          73.37  481.27  1.32      365.72  0.90     535.02  1.29         371.99
random-s32.json     1.05  444.92  1.41      315.92  2.91     152.97   6.39          69.61  421.13  1.15      366.20  0.78     538.83  1.23         341.68
random-u64.json     1.95  620.57  1.10      563.36  2.37     261.99   6.36          97.60  464.56  0.72      643.09  0.82     565.77  1.06         440.00
random-s64.json     1.94  786.07  1.43      550.63  3.14     250.30   7.95          98.86  496.19  0.78      634.95  0.83     596.94  1.12         442.60
random-fp32.json    1.41  260.05  0.85      304.19  1.39     186.66   5.30          49.10  241.51  1.22      198.32  1.76     136.85  2.14         112.69
random-fp64.json    2.04  312.53  0.72      431.89  1.29     242.90   5.32          58.76  306.58  0.92      331.69  1.71     179.60  1.96         156.30
random-null.json    0.48  840.61  3.19      263.17  9.27      90.64   8.19         102.64  536.62  0.58      927.70  0.95     563.90  1.45         369.76
random-bool.json    0.52  418.07  1.81      230.70  4.55      91.82   4.60          90.86  315.26  0.55      573.09  0.82     385.36  1.04         303.96
random-string.json  4.55  264.85  1.11      238.37  0.90     294.38   2.24         118.32  520.53  1.01      514.07  1.03     504.26  3.69         141.08
random-array.json   1.14  725.11  5.49      131.97  9.76      74.27  18.02          40.23  625.57  1.50      416.87  1.43     438.65  2.00         312.58
random-object.json  1.91  458.59  5.90       77.68  5.98      76.74  10.45          43.87  419.17  1.75      239.88  1.54     271.47  3.34         125.65
<average>           1.32  480.76  1.74      275.57  3.31     145.15   7.15          67.20  384.24  0.95      406.41  0.94     408.80  1.45         265.56
