# 2024-06-11T14:11:37+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.82  4.07       78.81  6.74      47.59  10.74          29.86  214.65  1.25      171.41  0.77     279.00  1.10         194.32
random-s8.json      0.35  238.99  3.07       77.88  5.20      45.99   7.87          30.35  166.28  0.96      173.12  0.66     251.92  0.98         169.75
random-u16.json     0.56  533.29  3.43      155.35  6.55      81.42  11.84          45.02  323.66  1.49      216.73  0.68     474.41  1.04         310.90
random-s16.json     0.59  352.02  2.55      138.22  4.35      80.90   7.71          45.66  276.54  1.18      234.66  0.72     383.11  1.06         262.08
random-u32.json     1.02  712.98  2.64      269.96  4.93     144.50  10.58          67.38  441.93  1.47      300.70  0.95     466.85  1.03         427.91
random-s32.json     1.05  463.40  2.03      228.84  3.38     136.94   7.04          65.87  361.96  1.17      310.69  0.76     478.73  1.04         347.87
random-u64.json     1.95  632.06  1.51      418.14  2.74     230.96   6.87          91.95  395.25  0.74      532.36  0.84     471.18  1.05         377.44
random-s64.json     1.94  722.36  1.80      401.25  3.16     228.28   7.60          95.07  393.63  0.76      515.61  0.79     495.29  1.04         376.76
random-fp32.json    1.41  276.57  1.16      238.54  1.64     168.97   5.84          47.34  195.29  1.09      179.79  1.50     129.99  1.88         104.14
random-fp64.json    2.04  312.36  0.93      335.54  1.41     222.01   5.38          58.10  233.60  0.77      303.59  1.41     165.68  1.66         140.94
random-null.json    0.48  700.87  4.27      164.21  8.84      79.26   8.65          81.04  704.23  0.74      952.34  1.29     545.52  1.66         425.44
random-bool.json    0.52  418.15  2.70      154.82  5.14      81.36   5.63          74.25  334.54  0.69      484.12  0.89     374.85  1.06         315.43
random-string.json  4.55  229.30  1.03      222.76  0.82     280.70   1.91         120.17  400.73  1.01      398.51  0.97     411.44  2.97         135.12
random-array.json   1.14  552.69  5.11      108.21  7.90      69.93  16.65          33.19  619.47  1.76      352.94  1.50     412.73  2.33         266.23
random-object.json  1.91  358.03  4.84       74.01  4.87      73.53   8.97          39.91  409.46  1.66      246.34  1.38     296.23  3.02         135.79
<average>           1.32  454.93  2.23      204.44  3.46     131.49   7.38          61.68  364.75  1.02      358.19  0.97     375.79  1.37         266.01
