# 2026-04-13T19:20:47+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.25  3.20      101.40  4.01      80.84  10.29          31.50   148.65  0.81      183.68  0.53     280.06  0.84         176.88
random-s8.json      0.35  233.58  2.54       92.09  3.36      69.56   8.45          27.63   148.28  0.78      190.15  0.59     252.82  0.97         152.15
random-u16.json     0.56  494.10  2.58      191.19  3.68     134.20  10.74          45.99   239.47  1.00      238.28  0.52     457.85  0.82         292.52
random-s16.json     0.59  341.29  2.07      164.62  3.01     113.49   8.64          39.50   233.77  0.94      248.05  0.62     377.09  0.95         245.09
random-u32.json     1.02  471.28  1.48      318.96  2.47     190.89   8.83          53.39   372.18  1.09      340.89  0.73     509.39  0.96         388.51
random-s32.json     1.05  442.06  1.69      261.98  2.68     165.19   8.83          50.04   296.88  0.98      304.40  0.60     492.71  1.05         283.81
random-u64.json     1.95  567.14  1.24      458.67  2.52     224.72   8.64          65.67   429.89  0.75      572.73  0.89     484.92  1.12         382.31
random-s64.json     1.94  650.30  1.39      467.42  3.33     195.22  10.33          62.93   399.00  0.73      548.84  0.78     511.38  1.37         290.93
random-fp32.json    1.41  199.95  1.36      146.62  1.39     143.61   5.91          33.83   168.61  1.08      155.42  1.60     105.34  1.77          95.14
random-fp64.json    2.04  245.73  1.15      214.40  1.70     144.42   5.84          42.06   219.70  0.78      280.31  1.79     122.63  1.79         122.48
random-null.json    0.48  696.11  3.69      188.47  2.64     263.58  11.15          62.40  1405.98  1.38     1016.06  2.63     534.75  4.46         315.45
random-bool.json    0.52  363.50  2.41      150.69  1.83     198.97   6.63          54.80   436.29  0.86      507.00  1.14     381.45  1.51         288.86
random-string.json  4.55  221.43  1.14      193.79  1.26     175.40   3.20          69.25   516.74  1.20      429.92  0.96     536.74  4.95         104.48
random-array.json   1.14  547.93  5.71       95.90  3.08     177.77  18.29          29.96   875.87  3.19      274.73  2.08     420.80  4.79         182.93
random-object.json  1.91  309.17  5.21       59.39  2.47     124.93   9.65          32.02   490.47  2.33      210.82  1.98     248.04  5.78          84.81
<average>           1.32  407.19  1.97      207.04  2.54     160.19   8.71          46.73   425.45  1.16      366.75  1.12     381.06  1.87         227.09
