# 2024-06-11T13:48:38+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.49  4.04       79.65  6.69      48.04  10.74          29.94  207.95  1.21      171.47  0.70     298.09  1.09         191.28
random-s8.json      0.35  239.66  3.17       75.69  5.33      44.94   8.23          29.11  165.62  0.96      172.86  0.64     258.32  0.97         171.56
random-u16.json     0.56  532.88  3.77      141.30  6.45      82.65  11.76          45.31  323.47  1.53      210.83  0.67     481.31  1.07         301.61
random-s16.json     0.59  355.79  2.59      137.44  4.32      82.27   7.90          45.05  277.01  1.18      234.90  0.72     386.92  1.06         261.04
random-u32.json     1.02  709.94  2.69      263.68  4.86     145.96  10.64          66.72  415.38  1.38      299.96  0.88     470.39  0.98         423.78
random-s32.json     1.05  473.93  2.10      225.96  3.45     137.33   6.98          67.88  364.32  1.18      308.93  0.76     482.05  1.05         347.93
random-u64.json     1.95  634.02  1.48      428.25  2.71     233.89   6.71          94.45  398.01  0.74      536.01  0.84     473.79  1.07         373.23
random-s64.json     1.94  738.53  1.86      397.84  3.26     226.70   7.67          96.24  398.77  0.78      512.07  0.80     496.42  1.06         376.15
random-fp32.json    1.41  276.70  1.17      237.43  1.63     169.71   5.84          47.37  196.45  1.10      179.18  1.50     131.07  1.89         103.75
random-fp64.json    2.04  311.17  0.92      338.06  1.40     221.49   5.41          57.49  233.18  0.77      303.54  1.40     166.38  1.69         138.01
random-null.json    0.48  702.63  4.29      163.68  8.86      79.27   8.56          82.07  704.39  0.74      953.67  1.28     549.41  1.69         415.80
random-bool.json    0.52  416.23  2.67      155.73  5.12      81.23   5.59          74.48  332.63  0.69      483.40  0.88     375.98  1.02         327.01
random-string.json  4.55  229.91  1.02      224.81  0.82     281.24   1.89         121.45  408.71  1.07      382.03  0.98     415.65  3.01         135.91
random-array.json   1.14  554.84  5.16      107.48  7.94      69.92  16.25          34.15  552.51  1.55      356.98  1.33     416.68  1.97         280.17
random-object.json  1.91  355.66  4.80       74.14  4.84      73.42   9.02          39.44  418.10  2.13      196.27  1.41     295.66  3.89         107.46
<average>           1.32  456.89  2.25      203.41  3.46     131.87   7.36          62.08  359.77  1.02      353.47  0.95     379.87  1.36         263.65
