# 2026-05-10T19:01:24+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  338.81  3.54       95.67  4.02      84.35  10.78          31.42   168.45  0.85      197.03  0.65     260.56  1.06         158.48
random-s8.json      0.35  276.48  2.81       98.43  3.31      83.52   8.76          31.58   144.16  0.82      176.40  0.64     225.91  1.06         136.05
random-u16.json     0.56  521.14  2.67      195.19  3.72     140.08  10.73          48.59   292.22  0.88      330.84  0.68     429.32  1.08         269.84
random-s16.json     0.59  383.18  2.34      163.62  2.90     132.25   8.12          47.20   236.66  0.89      265.39  0.68     346.50  1.11         214.02
random-u32.json     1.02  664.92  2.00      332.75  2.95     225.42  10.02          66.33   448.75  1.03      436.05  0.99     451.80  1.19         377.81
random-s32.json     1.05  474.41  1.77      268.65  2.41     196.97   7.57          62.63   358.86  1.04      346.47  0.79     451.94  1.18         303.33
random-u64.json     1.95  724.42  1.52      476.14  2.40     302.40   8.76          82.65   537.49  0.92      586.69  1.12     479.46  1.50         357.55
random-s64.json     1.94  682.24  1.48      462.23  2.37     287.79   8.22          82.97   511.40  0.82      623.58  1.03     497.86  1.43         358.17
random-fp32.json    1.41  317.27  1.57      202.70  1.66     190.92   6.85          46.30   226.66  1.24      182.84  1.64     137.99  1.43         158.22
random-fp64.json    2.04  428.56  1.51      284.14  2.34     183.03   8.07          53.08   285.94  0.88      324.57  1.67     171.30  1.49         192.48
random-null.json    0.48  724.24  3.67      197.15  2.80     258.41   8.82          82.09  1152.34  1.20      962.34  2.25     512.89  3.31         347.73
random-bool.json    0.52  388.22  2.26      172.06  2.04     190.03   5.20          74.70   395.19  0.81      487.85  1.21     326.14  1.48         267.62
random-string.json  4.55  261.98  1.27      205.97  1.35     194.19   3.05          86.02   545.28  1.12      488.17  0.87     627.16  4.33         125.85
random-array.json   1.14  574.27  5.26      109.18  2.96     193.69  15.04          38.19  1093.04  2.00      545.93  2.85     383.37  6.51         168.02
random-object.json  1.91  433.59  6.13       70.76  2.66     163.16  11.52          37.62   696.27  3.02      230.34  2.18     318.66  7.96          87.42
<average>           1.32  479.58  2.16      222.31  2.55     188.41   8.26          58.09   472.85  1.15      412.30  1.26     374.73  2.01         234.84
