# 2024-04-20T19:17:57+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.25  2.78      107.05  5.52      53.89   9.72          30.57  191.37  1.13      169.58  0.62     310.84  1.01         188.79
random-s8.json      0.35  228.10  1.99      114.73  4.12      55.37   7.38          30.90  178.74  0.93      192.01  0.66     271.05  1.10         162.38
random-u16.json     0.56  520.39  2.30      225.91  5.56      93.51  10.40          50.05  321.47  1.21      266.27  0.68     474.13  1.09         295.45
random-s16.json     0.59  336.36  1.83      184.13  3.63      92.66   7.02          47.92  271.01  0.99      273.91  0.71     382.41  1.08         250.72
random-u32.json     1.02  671.63  1.72      391.43  4.15     161.89   9.80          68.51  490.57  1.34      366.96  0.94     521.44  1.06         462.35
random-s32.json     1.05  450.25  1.45      311.00  2.93     153.59   6.56          68.65  414.37  1.12      370.44  0.78     533.53  1.10         375.23
random-u64.json     1.95  661.10  1.17      565.28  2.58     255.77   6.78          97.54  468.65  0.75      622.44  0.81     575.24  1.04         450.57
random-s64.json     1.94  785.49  1.52      517.58  3.16     248.24   8.09          97.13  487.39  0.80      606.15  0.80     605.79  1.08         452.67
random-fp32.json    1.41  255.23  0.87      294.37  1.36     187.06   5.35          47.69  242.78  1.19      203.62  1.76     137.78  2.12         114.26
random-fp64.json    2.04  278.71  0.66      421.34  1.15     242.94   4.86          57.39  312.96  0.91      343.17  1.73     180.97  1.97         158.66
random-null.json    0.48  884.01  3.19      277.31  9.72      90.98   8.69         101.71  556.47  0.59      939.12  0.97     574.23  1.63         341.67
random-bool.json    0.52  392.08  1.57      249.40  4.24      92.57   4.39          89.21  327.38  0.56      581.06  0.85     383.01  1.09         299.53
random-string.json  4.55  264.95  1.10      240.79  0.90     294.87   2.29         115.81  580.37  0.97      598.98  1.14     510.19  4.05         143.36
random-array.json   2.14  311.90  1.20      259.16  1.61     193.55   6.69          46.59  319.73  1.05      303.86  1.83     174.83  2.06         155.15
random-object.json  2.52  297.49  1.90      156.35  1.81     164.62   6.48          45.89  297.24  1.02      291.82  1.60     185.45  2.03         146.63
<average>           1.43  442.33  1.54      287.72  2.79     158.77   6.66          66.37  364.03  0.89      408.63  0.94     388.06  1.37         266.49
