# 2024-06-30T20:25:12+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  311.87  3.80       82.00  6.76      46.15  10.62          29.38   159.21  0.93      172.08  0.58     274.33  0.83         192.83
random-s8.json      0.35  243.02  2.97       81.79  4.98      48.80   8.13          29.91   159.50  0.90      176.53  0.64     250.23  0.96         167.01
random-u16.json     0.56  538.09  3.41      157.87  6.45      83.45  11.60          46.38   220.38  1.02      215.31  0.47     466.02  0.71         309.86
random-s16.json     0.59  302.19  2.18      138.61  3.66      82.47   6.43          46.99   232.05  0.98      236.00  0.61     377.73  0.91         254.87
random-u32.json     1.02  470.98  1.74      270.88  3.22     146.49   6.72          70.06   359.78  1.18      304.74  0.77     464.95  0.83         434.21
random-s32.json     1.05  501.49  2.21      226.92  3.65     137.22   7.57          66.28   333.26  1.10      302.60  0.70     476.46  0.95         350.70
random-u64.json     1.95  605.27  1.49      405.56  2.59     233.83   6.29          96.28   444.00  0.86      516.71  0.93     479.54  1.16         381.59
random-s64.json     1.94  740.24  1.86      398.01  3.25     227.50   7.35         100.74   440.98  0.87      509.45  0.90     491.60  1.15         382.48
random-fp32.json    1.41  271.53  1.15      236.34  1.59     170.79   5.84          46.48   197.90  1.10      179.12  1.50     131.91  1.92         102.93
random-fp64.json    2.04  308.23  0.93      331.30  1.37     224.41   5.43          56.75   230.99  0.77      300.95  1.38     167.26  1.63         141.89
random-null.json    0.48  700.56  4.16      168.25  8.73      80.23   8.84          79.27  1267.51  1.30      973.34  2.32     547.27  3.05         415.94
random-bool.json    0.52  423.15  2.63      160.65  5.13      82.52   5.63          75.11   374.50  0.74      508.67  1.01     371.19  1.18         316.32
random-string.json  4.55  264.53  1.18      225.09  0.93     284.13   2.31         114.63   417.77  1.04      400.11  1.00     418.95  3.11         134.28
random-array.json   1.14  567.72  4.87      116.69  8.07      70.38  15.90          35.71   788.87  2.12      371.57  1.89     417.93  2.74         288.15
random-object.json  1.91  428.11  5.77       74.24  5.84      73.27  10.44          41.02   575.59  2.84      202.75  1.92     299.52  5.19         110.95
<average>           1.32  445.13  2.17      204.95  3.35     132.78   7.14          62.33   413.49  1.16      357.99  1.10     375.66  1.56         265.60
