# 2024-06-11T08:39:59+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  317.29  3.87       81.99  6.88      46.09  10.80          29.39  209.03  1.21      173.41  0.76     273.81  1.09         192.37
random-s8.json      0.35  239.95  3.15       76.10  4.99      48.08   8.13          29.51  166.33  0.97      171.40  0.65     257.71  0.98         170.40
random-u16.json     0.56  529.88  3.38      156.64  6.45      82.21  11.39          46.51  322.19  1.48      218.02  0.67     477.96  1.02         316.28
random-s16.json     0.59  353.58  2.52      140.22  4.28      82.55   7.95          44.48  279.19  1.18      236.39  0.72     385.97  1.07         261.69
random-u32.json     1.02  707.88  2.60      271.82  4.88     145.06  10.77          65.70  438.49  1.44      304.21  0.94     466.51  1.01         434.68
random-s32.json     1.05  467.25  2.05      228.21  3.40     137.52   7.11          65.71  372.11  1.22      305.66  0.78     476.06  1.05         353.44
random-u64.json     1.95  640.30  1.47      435.36  2.72     234.98   6.70          95.57  385.74  0.73      531.37  0.81     476.39  1.02         379.28
random-s64.json     1.94  739.00  1.80      410.64  3.23     228.93   7.58          97.44  389.78  0.75      519.00  0.78     496.69  1.02         383.84
random-fp32.json    1.41  271.59  1.12      241.96  1.61     169.00   5.87          46.27  198.36  1.10      180.54  1.52     130.71  1.90         104.52
random-fp64.json    2.04  318.07  0.93      341.76  1.42     223.90   5.55          57.27  232.95  0.76      304.85  1.39     167.53  1.66         140.68
random-null.json    0.48  705.17  4.19      168.18  8.83      79.90   8.35          84.43  613.69  0.64      963.50  1.06     578.12  1.42         432.70
random-bool.json    0.52  423.04  2.69      157.46  5.17      81.89   5.67          74.67  333.50  0.68      491.00  0.89     374.66  1.04         319.67
random-string.json  4.55  234.51  1.03      228.28  0.89     262.96   1.93         121.52  480.32  1.02      471.10  1.14     420.44  3.17         151.50
random-array.json   1.14  572.55  5.15      111.25  8.17      70.11  17.16          33.36  637.48  1.69      376.82  1.54     413.83  2.11         302.11
random-object.json  1.91  359.92  4.81       74.76  4.90      73.45   8.96          40.15  424.63  1.62      261.71  1.42     299.15  3.71         114.39
<average>           1.32  458.67  2.20      208.31  3.50     131.11   7.38          62.13  365.59  1.00      367.27  0.96     379.70  1.35         270.50
