# 2024-04-22T21:42:06+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.81  2.76      107.98  5.36      55.57   9.86          30.21  185.34  1.09      170.28  0.60     307.28  1.04         177.46
random-s8.json      0.35  227.82  2.27      100.30  4.15      54.92   7.56          30.13  174.91  0.91      191.55  0.65     270.52  1.07         162.98
random-u16.json     0.56  521.58  2.32      224.67  5.67      92.01  10.65          48.99  321.81  1.22      263.64  0.68     471.35  1.08         299.36
random-s16.json     0.59  336.13  1.80      186.84  3.67      91.49   6.97          48.24  274.42  1.01      272.96  0.72     380.50  1.10         250.01
random-u32.json     1.02  676.42  1.78      380.21  4.22     160.37   9.38          72.14  482.02  1.32      365.27  0.92     525.76  1.06         453.22
random-s32.json     1.05  455.98  1.47      310.87  3.00     151.78   6.61          68.95  410.50  1.12      368.01  0.78     527.63  1.10         373.92
random-u64.json     1.95  660.81  1.19      554.90  2.55     259.17   6.87          96.23  464.75  0.73      639.38  0.83     562.62  1.05         443.12
random-s64.json     1.94  785.58  1.41      555.57  3.17     247.56   8.11          96.86  483.40  0.80      607.31  0.81     596.30  1.08         446.49
random-fp32.json    1.41  258.38  0.88      293.26  1.39     185.75   5.38          48.04  241.93  1.20      202.14  1.77     137.02  2.12         113.94
random-fp64.json    2.04  309.94  0.73      424.09  1.29     240.60   5.38          57.59  311.18  0.91      341.86  1.74     178.51  1.97         158.27
random-null.json    0.48  877.35  3.18      276.11  9.75      89.99   8.75         100.31  540.26  0.58      933.42  0.96     562.24  1.54         351.92
random-bool.json    0.52  390.46  1.61      242.88  4.25      91.93   4.35          89.79  316.76  0.54      581.47  0.83     379.90  1.08         294.15
random-string.json  4.55  263.55  1.09      241.55  0.90     292.90   2.26         116.37  603.89  0.90      671.21  1.21     499.15  3.90         154.94
random-array.json   2.14  312.94  1.20      260.62  1.59     196.49   6.66          47.02  319.09  1.05      304.26  1.82     175.30  2.02         158.34
random-object.json  2.52  297.42  1.89      157.70  1.81     164.54   6.45          46.09  293.30  0.99      295.54  1.55     189.15  1.90         154.13
<average>           1.43  444.81  1.55      287.84  2.81     158.34   6.69          66.46  361.57  0.87      413.89  0.94     384.21  1.36         266.15
