# 2024-04-20T19:43:29+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.85  2.70      110.18  5.27      56.51   9.76          30.53  187.96  1.10      170.55  0.61     308.46  1.06         177.19
random-s8.json      0.35  227.94  2.23      102.31  4.10      55.66   7.50          30.39  173.92  0.90      192.96  0.64     270.67  1.08         160.70
random-u16.json     0.56  521.51  2.23      233.60  5.62      92.77  10.94          47.67  323.56  1.23      263.32  0.69     468.97  1.13         286.53
random-s16.json     0.59  336.65  1.82      185.08  3.66      91.93   7.12          47.26  286.00  1.05      273.13  0.75     380.66  1.14         250.77
random-u32.json     1.02  676.67  1.78      379.44  4.18     161.75   9.31          72.66  485.80  1.31      371.94  0.90     537.39  1.07         455.99
random-s32.json     1.05  456.57  1.43      318.35  2.99     152.76   6.61          69.04  414.38  1.10      375.82  0.77     537.83  1.12         370.64
random-u64.json     1.95  656.72  1.17      562.83  2.51     261.55   6.88          95.45  469.54  0.73      647.52  0.82     571.51  1.04         449.86
random-s64.json     1.94  785.20  1.41      558.11  3.15     249.01   8.03          97.72  490.60  0.80      615.70  0.81     603.13  1.08         455.98
random-fp32.json    1.41  256.15  0.85      300.22  1.37     187.39   5.32          48.15  245.46  1.21      202.97  1.80     136.12  2.25         108.90
random-fp64.json    2.04  309.30  0.72      428.96  1.27     244.46   5.37          57.62  314.27  0.92      342.16  1.74     180.28  1.98         158.54
random-null.json    0.48  890.95  3.22      276.92  9.76      91.29   8.89         100.19  558.49  0.60      929.69  0.97     574.99  1.67         334.66
random-bool.json    0.52  395.77  1.62      243.90  4.27      92.69   4.47          88.49  200.85  0.35      580.57  0.53     380.52  0.68         293.60
random-string.json  4.55  264.05  1.10      239.38  0.90     292.50   2.28         115.87  563.58  0.89      633.57  1.10     510.08  3.82         147.61
random-array.json   2.14  313.08  1.21      258.63  1.62     193.64   6.69          46.81  319.89  1.05      305.23  1.83     175.12  2.15         148.63
random-object.json  2.52  295.97  1.90      155.77  1.80     164.73   6.42          46.08  296.49  1.03      287.96  1.61     183.78  2.14         138.56
<average>           1.43  445.63  1.54      290.24  2.80     159.24   6.73          66.26  355.39  0.86      412.87  0.92     387.97  1.35         262.54
