# 2026-06-20T07:47:13+00:00 / msvc++-19.51.36247.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  330.54  3.31       99.75  3.88      85.09   9.88          33.46   183.19  0.83      219.63  0.72     253.10  1.07         171.55
random-s8.json      0.35  235.27  2.44       96.37  2.74      85.98   7.10          33.14   156.87  0.81      192.76  0.67     233.85  1.03         151.63
random-u16.json     0.56  489.57  2.41      203.23  3.82     128.16   9.54          51.32   301.17  0.80      377.47  0.76     397.05  1.06         284.86
random-s16.json     0.59  343.08  1.97      174.42  2.75     124.76   6.91          49.65   261.15  0.86      305.41  0.76     344.75  1.10         237.83
random-u32.json     1.02  653.88  1.89      345.68  2.85     229.55   9.14          71.52   441.37  0.93      472.47  1.03     427.08  1.03         427.48
random-s32.json     1.05  508.31  1.75      290.25  2.82     180.04   7.45          68.25   380.12  0.96      394.03  0.86     442.51  1.11         343.21
random-u64.json     1.95  779.17  1.51      514.98  2.94     265.35   8.64          90.16   515.30  0.77      668.47  1.04     495.14  1.22         421.41
random-s64.json     1.94  709.20  1.38      514.04  2.90     244.22   7.71          92.01   512.01  0.73      705.26  1.00     511.64  1.22         418.59
random-fp32.json    1.41  335.12  1.64      204.61  1.78     187.80   7.67          43.69   241.09  1.23      195.97  1.70     141.62  1.45         165.86
random-fp64.json    2.04  433.94  1.52      284.93  2.45     177.46   8.78          49.41   310.69  0.90      346.02  1.80     172.65  1.45         213.89
random-null.json    0.48  878.23  3.93      223.34  3.10     283.42   9.90          88.68  1567.00  1.53     1025.90  2.94     533.49  4.46         351.66
random-bool.json    0.52  386.25  2.01      192.52  1.64     234.94   4.63          83.39   429.82  0.78      550.94  1.24     347.70  1.51         284.25
random-string.json  4.55  290.52  1.23      236.05  1.53     190.21   3.53          82.21   715.16  1.11      642.75  1.10     652.76  5.11         139.99
random-array.json   1.14  572.86  4.83      118.68  2.50     228.78  13.86          41.34   997.13  1.75      568.37  2.53     394.87  3.79         263.42
random-object.json  1.91  432.21  5.56       77.70  2.48     174.27  10.35          41.74   674.69  1.66      405.86  2.09     322.68  6.04         111.73
<average>           1.32  491.88  2.06      238.44  2.62     188.00   8.02          61.33   512.45  1.09      471.42  1.36     378.06  1.93         265.82
