# 2026-04-13T20:42:05+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.46  3.24      100.07  4.14      78.32  10.50          30.92   146.87  0.81      181.41  0.49     298.28  0.82         179.38
random-s8.json      0.35  233.50  2.46       94.93  2.90      80.64   7.41          31.52   145.91  0.79      184.87  0.56     261.49  0.94         154.73
random-u16.json     0.56  495.64  2.60      190.47  3.60     137.66  10.74          46.13   241.74  1.04      233.15  0.52     467.08  0.84         287.74
random-s16.json     0.59  345.23  2.04      169.20  2.86     120.90   7.72          44.74   235.05  0.93      251.98  0.62     376.17  0.96         245.16
random-u32.json     1.02  477.64  1.42      337.42  2.24     213.47   7.45          64.11   380.59  1.09      350.48  0.74     515.31  0.88         431.51
random-s32.json     1.05  440.41  1.57      280.49  2.28     192.79   7.35          59.93   349.69  0.98      357.80  0.70     501.37  1.02         341.91
random-u64.json     1.95  640.26  1.25      512.23  2.17     294.63   8.35          76.65   494.31  0.81      613.21  0.92     539.66  1.23         403.50
random-s64.json     1.94  705.80  1.38      512.27  2.89     244.10   8.94          78.96   501.14  0.82      607.79  0.90     553.99  1.23         406.35
random-fp32.json    1.41  261.79  1.40      186.92  1.40     186.83   6.10          42.93   228.49  1.19      191.73  1.70     134.63  1.88         121.41
random-fp64.json    2.04  308.62  1.13      273.97  1.75     176.16   6.24          49.50   292.15  0.88      333.55  1.72     169.83  1.76         166.27
random-null.json    0.48  786.99  4.01      196.23  2.73     287.76   9.49          82.90  1473.54  1.50      983.88  2.63     561.22  4.65         316.69
random-bool.json    0.52  383.54  2.03      188.64  1.82     210.70   5.26          72.91   450.75  0.81      553.79  1.17     384.68  1.53         293.66
random-string.json  4.55  292.74  1.22      239.02  1.44     203.57   3.38          86.57   646.93  1.08      600.52  0.95     679.35  4.54         142.35
random-array.json   1.14  615.87  5.36      114.97  2.72     226.55  15.90          38.74   922.84  2.35      392.55  2.13     432.36  3.32         278.13
random-object.json  1.91  379.38  4.80       79.04  2.36     160.65   9.53          39.80   588.09  2.06      285.32  2.37     248.51  4.17         141.03
<average>           1.32  446.13  1.93      231.72  2.38     187.65   7.91          56.42   473.20  1.16      408.13  1.16     408.26  1.82         260.65
