# 2024-04-21T14:04:46+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  296.97  3.04       97.57  5.81      51.12  10.08          29.45  181.40  1.07      168.76  0.72     252.90  1.01         179.26
random-s8.json      0.35  226.75  2.30       98.50  4.16      54.54   7.86          28.84  171.83  0.91      189.10  0.68     253.09  1.08         159.53
random-u16.json     0.56  476.18  2.33      204.79  5.33      89.34  10.12          47.03  311.00  1.21      256.41  0.75     412.32  1.10         282.51
random-s16.json     0.59  331.42  1.85      179.41  3.66      90.62   7.42          44.68  273.90  1.01      270.73  0.75     367.41  1.10         248.49
random-u32.json     1.02  668.26  1.73      385.89  4.16     160.70   9.39          71.19  481.49  1.31      367.29  0.90     535.77  1.06         455.51
random-s32.json     1.05  451.62  1.46      309.26  3.00     150.47   6.57          68.75  408.68  1.16      353.44  0.77     532.47  1.12         366.37
random-u64.json     1.95  646.45  1.16      558.72  2.51     258.05   6.74          95.92  458.58  0.72      636.17  0.83     554.23  1.04         441.06
random-s64.json     1.94  771.30  1.42      541.54  3.13     246.14   7.95          97.08  481.15  0.80      598.98  0.84     573.68  1.10         439.31
random-fp32.json    1.41  256.75  0.86      298.75  1.38     186.32   5.44          47.18  240.30  1.19      201.70  1.75     137.14  2.11         113.73
random-fp64.json    2.04  308.46  0.74      419.34  1.28     241.12   5.51          55.98  308.11  0.91      338.69  1.77     174.19  1.95         157.63
random-null.json    0.48  851.88  3.11      273.84  9.51      89.60   8.62          98.88  560.89  0.60      931.05  0.99     565.37  1.67         336.84
random-bool.json    0.52  384.98  1.59      242.15  4.26      90.39   4.49          85.82  329.35  0.58      571.15  0.87     378.97  1.09         302.04
random-string.json  4.55  249.01  1.06      234.68  0.86     287.98   2.17         114.63  551.38  0.95      578.64  1.16     476.90  4.00         137.88
random-array.json   2.14  312.45  1.21      258.19  1.59     195.92   6.94          45.04  317.21  1.06      298.66  1.86     170.17  2.10         151.00
random-object.json  2.52  299.60  1.75      171.40  1.82     164.70   6.61          45.32  290.58  1.06      275.18  1.60     181.36  2.06         140.73
<average>           1.43  435.47  1.53      284.93  2.77     157.13   6.69          65.05  357.72  0.89      402.40  0.96     371.06  1.37         260.79
