# 2026-05-10T18:21:41+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON       x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  371.79  3.65      101.97   4.47      83.17   11.84          31.40   176.22  0.82      215.88  0.68     259.65  1.03         170.88
random-s8.json      0.35  307.60  3.24       95.08   3.55      86.63   10.25          30.01   146.94  0.76      193.78  0.62     235.27  0.97         150.75
random-u16.json     0.56  561.99  2.76      203.65   4.32     130.24   12.11          46.41   273.77  0.76      361.69  0.65     420.58  0.97         281.64
random-s16.json     0.59  414.91  2.36      175.89   3.33     124.74    9.65          43.01   246.97  0.82      302.92  0.70     351.15  1.07         230.22
random-u32.json     1.02  674.17  2.00      337.45   2.81     239.66   10.79          62.46   419.89  0.88      476.80  0.89     471.82  1.02         413.01
random-s32.json     1.05  467.77  1.63      287.04   2.53     184.71    7.86          59.54   365.44  0.93      394.09  0.78     467.00  1.09         336.68
random-u64.json     1.95  775.24  1.47      528.62   2.89     267.97   10.19          76.07   566.73  0.87      650.61  1.10     516.73  1.40         405.22
random-s64.json     1.94  725.46  1.42      510.62   2.90     250.32    9.69          74.85   558.86  0.80      695.07  1.03     542.71  1.36         411.00
random-fp32.json    1.41  328.16  1.55      211.59   1.71     191.49    7.54          43.53   242.49  1.24      195.70  1.74     139.74  1.40         173.00
random-fp64.json    2.04  450.49  1.53      294.99   2.55     176.85    9.05          49.78   302.38  0.86      349.60  1.74     174.11  1.37         220.46
random-null.json    0.48  795.26  3.85      206.75   3.03     262.89   10.91          72.92  1151.50  1.11     1038.41  2.68     430.05  3.20         359.73
random-bool.json    0.52  405.45  2.08      194.80  10.62      38.19  118.60           3.42   435.79  0.77      568.89  6.60      66.04  7.38          59.09
random-string.json  4.55  100.27  0.64      156.34   0.80     125.68    1.40          71.60   285.60  0.88      325.75  0.45     640.63  2.74         104.19
random-array.json   1.14  642.60  5.53      116.10   2.97     216.01   16.08          39.95   950.03  1.63      581.75  2.36     403.07  3.73         254.93
random-object.json  1.91  441.82  5.74       77.03   2.59     170.63   11.53          38.32   660.50  1.71      385.77  1.93     341.52  6.49         101.76
<average>           1.32  497.53  2.13      233.20   2.93     169.95   10.04          49.55   452.21  1.01      449.11  1.24     364.00  1.85         244.84
