# 2024-08-03T03:54:11+00:00 / msvc++-19.40.33813.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.55  2.89      105.92  3.80      80.63   9.84          31.15   160.40  0.91      177.03  0.56     288.59  0.87         183.61
random-s8.json      0.35  232.01  2.36       98.36  3.23      71.88   7.50          30.92   159.42  0.92      172.77  0.62     255.16  0.97         164.65
random-u16.json     0.56  519.54  2.29      226.49  3.52     147.72  10.59          49.05   219.48  0.84      260.05  0.49     448.68  0.74         295.05
random-s16.json     0.59  337.54  1.80      187.58  2.88     117.09   7.06          47.79   230.13  0.87      266.01  0.62     370.29  0.89         257.42
random-u32.json     1.02  452.48  1.20      376.15  2.01     225.31   6.22          72.77   377.28  1.04      363.86  0.72     522.46  0.82         462.56
random-s32.json     1.05  454.57  1.46      312.29  2.45     185.68   6.53          69.60   374.90  1.03      362.55  0.72     520.34  1.01         370.01
random-u64.json     1.95  643.03  1.13      568.57  2.15     298.80   6.85          93.88   524.74  0.81      644.41  0.92     568.17  1.17         450.25
random-s64.json     1.94  787.33  1.41      558.11  3.24     243.36   7.99          98.49   547.52  0.86      635.28  0.91     598.97  1.21         451.47
random-fp32.json    1.41  230.84  1.29      179.51  1.21     190.51   4.77          48.41   241.85  1.22      198.50  1.71     141.33  1.99         121.74
random-fp64.json    2.04  290.68  1.12      260.29  1.66     175.58   5.00          58.15   296.66  0.87      340.24  1.66     178.82  1.78         167.07
random-null.json    0.48  851.95  3.17      269.14  2.82     302.57   8.85          96.29  1318.32  1.43      924.37  2.35     560.66  3.63         363.14
random-bool.json    0.52  397.93  1.70      233.41  1.72     231.64   4.60          86.53   420.28  0.72      580.83  1.08     387.48  1.35         310.40
random-string.json  4.55  286.25  1.17      245.51  1.41     202.46   2.45         116.73   768.20  1.13      680.25  0.99     776.05  5.09         150.96
random-array.json   1.14  680.59  5.26      129.41  2.93     232.26  17.14          39.70  1011.27  2.33      434.76  2.26     447.20  3.18         318.23
random-object.json  1.91  456.08  6.18       73.80  2.90     157.02  10.59          43.07   680.83  2.32      293.60  2.48     274.91  4.49         151.57
<average>           1.32  461.82  1.81      254.97  2.42     190.83   7.05          65.50   488.75  1.16      422.30  1.16     422.61  1.74         281.21
