# 2024-04-21T20:11:51+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.95  2.72      109.89  5.77      51.83   9.88          30.25  187.46  1.10      171.18  0.65     289.91  1.03         182.53
random-s8.json      0.35  228.20  2.17      105.14  4.17      54.73   7.43          30.71  179.30  0.93      192.95  0.66     270.99  1.11         161.55
random-u16.json     0.56  524.29  2.41      217.10  5.66      92.69  10.54          49.73  324.22  1.22      265.49  0.68     474.45  1.14         284.57
random-s16.json     0.59  337.56  1.79      188.68  3.64      92.80   7.15          47.22  274.35  1.00      273.89  0.72     383.08  1.10         250.09
random-u32.json     1.02  677.76  1.70      398.15  4.17     162.34   9.41          71.99  486.41  1.31      372.42  0.92     530.31  1.06         460.93
random-s32.json     1.05  454.55  1.45      314.30  2.96     153.63   6.58          69.12  417.57  1.11      375.68  0.77     541.37  1.11         376.39
random-u64.json     1.95  663.40  1.17      566.85  2.53     261.80   6.76          98.17  469.01  0.73      644.54  0.82     569.90  1.04         451.33
random-s64.json     1.94  789.22  1.40      563.09  3.16     249.76   8.07          97.74  486.89  0.80      610.11  0.81     603.52  1.07         453.30
random-fp32.json    1.41  255.74  0.85      301.33  1.38     185.95   5.43          47.12  243.53  1.20      202.59  1.77     137.42  2.13         114.07
random-fp64.json    2.04  308.84  0.72      427.41  1.27     243.36   5.39          57.27  312.67  0.92      338.68  1.79     174.69  1.96         159.84
random-null.json    0.48  898.25  3.10      289.85  9.84      91.31   8.66         103.72  562.74  0.59      949.02  0.99     569.26  1.63         344.87
random-bool.json    0.52  395.51  1.58      249.82  4.27      92.62   4.38          90.28  327.83  0.56      585.89  0.86     382.73  1.09         301.66
random-string.json  4.55  265.09  1.11      238.37  0.90     294.67   2.28         116.47  630.20  0.91      688.79  1.22     514.63  4.06         155.20
random-array.json   2.14  313.96  1.21      260.39  1.60     196.10   6.80          46.14  319.48  1.05      305.47  1.82     175.15  2.02         158.43
random-object.json  2.52  302.10  1.76      171.92  1.83     164.96   6.54          46.16  296.94  1.00      298.15  1.58     188.53  1.90         156.49
<average>           1.43  447.56  1.52      293.48  2.81     159.24   6.70          66.81  367.91  0.88      418.33  0.95     387.06  1.38         267.42
