# 2024-06-03T21:32:41+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.74  2.88      106.37   5.60      54.80  10.02          30.62  182.08  1.04      175.90  0.61     300.20  0.97         186.86
random-s8.json      0.35  233.01  2.42       96.10   4.32      53.88   7.71          30.24  179.07  1.05      170.75  0.70     256.58  1.07         167.39
random-u16.json     0.56  519.27  2.31      224.86   5.70      91.16  10.38          50.03  296.65  1.14      259.74  0.62     475.14  1.00         298.10
random-s16.json     0.59  337.10  1.78      189.03   3.67      91.83   7.12          47.32  277.42  1.04      266.31  0.73     381.51  1.10         253.20
random-u32.json     1.02  666.30  1.79      372.50   4.20     158.77   9.23          72.21  480.33  1.33      360.88  0.92     521.09  1.08         443.10
random-s32.json     1.05  451.22  1.43      314.97   2.99     150.88   6.60          68.38  414.66  1.16      358.12  0.81     511.28  1.12         370.49
random-u64.json     1.95  655.42  1.22      535.81   2.60     252.43   6.82          96.13  458.38  0.73      624.71  0.85     541.83  1.05         435.50
random-s64.json     1.94  764.89  1.40      544.57   3.08     248.05   7.88          97.11  474.41  0.75      629.79  0.80     596.28  1.08         438.84
random-fp32.json    1.41  258.84  0.85      304.07   1.41     183.76   5.49          47.13  242.09  1.23      196.92  1.79     134.97  2.14         113.01
random-fp64.json    2.04  314.62  0.75      420.03   1.30     242.40   5.44          57.88  304.28  0.92      331.52  1.70     178.89  1.93         157.90
random-null.json    0.48  885.90  3.42      259.35  10.00      88.63   9.48          93.42  558.42  0.60      938.29  0.98     567.80  1.55         359.66
random-bool.json    0.52  396.52  1.83      216.96   4.39      90.40   4.45          89.14  319.27  0.57      559.10  0.84     379.05  1.04         308.09
random-string.json  4.55  255.16  1.05      242.75   0.85     298.63   2.15         118.73  612.98  0.89      684.95  1.24     494.37  3.74         163.82
random-array.json   1.14  683.70  5.35      127.76   9.28      73.69  17.27          39.58  619.03  1.47      421.65  1.41     439.44  1.93         321.04
random-object.json  1.91  399.57  5.22       76.56   5.61      71.18   9.38          42.62  445.78  1.50      296.74  1.65     270.21  2.90         153.88
<average>           1.32  475.22  1.77      268.78   3.31     143.37   7.27          65.37  390.99  0.93      418.36  0.97     403.24  1.41         278.06
