# 2024-04-25T21:02:21+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.63  2.97       86.33  4.87      52.66  9.35          27.45  188.76  1.11      170.37  0.86     219.11  1.12         168.85
random-s8.json      0.35  216.53  2.48       87.42  4.13      52.46  8.08          26.81  168.33  1.02      165.37  0.73     230.13  1.08         156.54
random-u16.json     0.56  435.88  2.47      176.76  4.81      90.64  9.38          46.49  306.93  1.32      232.49  0.93     329.56  1.13         271.86
random-s16.json     0.59  327.31  1.94      168.66  3.73      87.66  7.14          45.82  255.96  1.03      248.15  0.71     358.88  1.09         234.86
random-u32.json     1.02  621.13  2.04      304.56  4.08     152.21  9.45          65.72  417.25  1.24      336.31  0.94     443.68  1.01         411.64
random-s32.json     1.05  425.07  1.56      273.25  2.89     146.95  6.65          63.89  368.92  1.14      324.24  0.80     460.51  1.12         330.33
random-u64.json     1.95  609.25  1.23      495.93  2.45     248.64  6.82          89.29  454.64  0.78      584.31  0.94     485.23  1.13         404.05
random-s64.json     1.94  716.19  1.49      480.46  3.08     232.69  7.72          92.79  444.88  0.81      549.53  0.88     505.58  1.19         374.06
random-fp32.json    1.41  248.27  0.98      253.62  1.43     173.60  5.48          45.27  218.43  1.15      190.58  1.73     126.06  2.02         108.29
random-fp64.json    2.04  279.29  0.73      380.09  1.19     233.85  5.25          53.23  262.42  0.82      318.11  1.60     164.14  1.75         150.22
random-null.json    0.48  643.46  2.95      217.90  7.47      86.12  8.47          75.95  541.43  0.69      790.38  1.03     525.67  1.57         344.93
random-bool.json    0.52  362.57  1.84      196.92  4.11      88.17  4.50          80.58  295.27  0.56      529.41  0.82     360.52  1.03         285.35
random-string.json  4.55  234.68  1.16      202.89  0.92     256.37  2.23         105.32  336.58  0.90      372.74  0.80     420.61  2.89         116.63
random-array.json   2.14  314.45  1.32      237.34  1.73     181.76  7.06          44.56  288.53  1.28      224.89  1.85     155.65  2.29         126.19
random-object.json  2.52  294.64  2.04      144.16  1.83     160.65  6.84          43.05  273.34  1.02      267.97  1.52     179.26  2.85          95.91
<average>           1.43  399.02  1.61      247.09  2.67     149.63  6.60          60.42  321.45  0.91      353.66  0.97     330.97  1.35         238.65
