# 2024-07-22T20:10:29+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.37  2.83      103.97  4.01      73.35   9.55          30.82   168.46  0.96      176.18  0.56     302.46  0.90         188.23
random-s8.json      0.35  243.17  2.51       96.90  3.46      70.27   7.78          31.24   159.42  0.94      170.07  0.60     267.06  0.96         166.10
random-u16.json     0.56  254.61  1.20      212.00  1.82     139.94   5.08          50.12   237.65  0.92      257.65  0.49     484.43  0.78         303.08
random-s16.json     0.59  344.79  1.87      184.55  2.94     117.29   7.05          48.88   239.71  0.91      262.17  0.61     391.60  0.95         251.46
random-u32.json     1.02  493.92  1.31      376.23  2.26     218.67   6.83          72.30   409.45  1.14      360.49  0.83     494.75  0.89         460.91
random-s32.json     1.05  449.52  1.45      310.27  2.44     184.14   6.48          69.33   374.80  1.04      360.87  0.72     518.47  1.01         370.26
random-u64.json     1.95  659.98  1.16      567.41  2.30     286.36   6.90          95.71   529.25  0.81      656.86  0.93     570.05  1.21         437.37
random-s64.json     1.94  789.46  1.45      546.15  3.28     240.59   8.12          97.20   528.43  0.81      652.70  0.88     597.45  1.18         446.16
random-fp32.json    1.41  229.57  1.28      179.33  1.21     189.37   4.71          48.71   239.76  1.21      197.39  1.73     138.76  1.94         123.80
random-fp64.json    2.04  284.02  1.10      258.93  1.63     174.66   4.85          58.58   290.56  0.86      337.02  1.62     178.81  1.72         168.84
random-null.json    0.48  887.55  3.38      262.87  2.95     300.54   9.39          94.51  1286.49  1.38      932.32  2.28     564.67  3.30         389.54
random-bool.json    0.52  400.10  1.75      228.41  1.73     230.90   4.56          87.79   396.53  0.69      577.60  1.03     385.34  1.28         310.72
random-string.json  4.55  266.50  1.11      239.11  1.31     203.22   2.43         109.64   732.02  1.23      595.14  0.95     768.99  4.99         146.64
random-array.json   1.14  678.37  5.52      122.86  3.03     224.01  19.31          35.14   964.77  2.27      424.35  2.18     442.11  3.07         313.89
random-object.json  1.91  437.76  5.87       74.51  2.81     155.57  11.27          38.85   682.71  2.75      248.57  2.52     270.58  6.10         111.91
<average>           1.32  447.58  1.78      250.90  2.39     187.26   6.93          64.59   482.67  1.17      413.96  1.14     425.04  1.73         279.26
