# 2024-07-23T13:11:20+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  296.32  2.83      104.71  3.56      83.25   9.45          31.35   161.29  0.92      175.18  0.52     311.11  0.82         196.05
random-s8.json      0.35  242.12  2.21      109.55  3.30      73.29   7.71          31.39   161.07  0.95      169.29  0.60     270.25  0.97         166.43
random-u16.json     0.56  254.77  1.13      225.37  1.82     140.13   5.20          49.03   219.02  0.84      261.82  0.45     484.83  0.72         302.18
random-s16.json     0.59  346.19  1.89      182.99  2.93     118.01   6.98          49.57   234.69  0.89      264.12  0.60     392.63  0.93         252.81
random-u32.json     1.02  496.29  1.32      376.52  2.22     223.29   6.83          72.68   378.23  1.05      361.22  0.76     494.94  0.82         459.53
random-s32.json     1.05  449.56  1.46      308.10  2.42     185.68   6.51          69.06   372.94  1.03      361.81  0.72     518.64  1.01         369.84
random-u64.json     1.95  660.09  1.17      566.55  2.20     299.51   6.82          96.74   526.24  0.82      645.18  0.92     572.71  1.21         436.28
random-s64.json     1.94  791.24  1.43      554.70  3.26     242.81   8.03          98.49   548.93  0.86      639.45  0.91     600.03  1.22         451.22
random-fp32.json    1.41  231.58  1.29      179.79  1.21     190.98   4.72          49.01   241.46  1.21      199.15  1.73     139.30  1.95         123.78
random-fp64.json    2.04  289.62  1.12      259.66  1.65     175.80   4.92          58.88   295.06  0.87      339.58  1.65     178.91  1.74         169.43
random-null.json    0.48  888.21  3.35      264.92  3.00     295.74   9.00          98.65  1306.40  1.44      908.78  2.31     565.17  3.26         400.50
random-bool.json    0.52  397.58  1.77      224.45  1.72     231.78   4.54          87.61   416.99  0.73      574.97  1.10     380.67  1.35         308.82
random-string.json  4.55  265.00  1.10      241.71  1.31     203.01   2.35         112.74   638.13  1.22      523.79  0.82     775.91  4.31         147.90
random-array.json   1.14  692.20  5.42      127.71  3.00     230.47  18.06          38.33  1043.03  2.42      430.91  2.32     449.47  3.20         326.41
random-object.json  1.91  457.50  6.07       75.35  2.97     154.01  10.97          41.69   689.01  2.96      232.54  2.53     272.32  6.03         114.29
<average>           1.32  450.55  1.78      253.47  2.37     189.85   6.86          65.68   482.17  1.19      405.85  1.13     427.13  1.71         281.70
