# 2024-06-15T03:52:14+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.58  3.96       81.29  6.72      47.86  10.83          29.69  211.94  1.23      172.98  0.72     293.31  1.11         190.55
random-s8.json      0.35  240.95  3.09       77.91  5.22      46.16   8.21          29.36  165.28  0.92      179.68  0.67     245.21  0.97         170.37
random-u16.json     0.56  536.38  3.41      157.32  6.60      81.26  11.19          47.95  320.82  1.48      216.44  0.69     463.82  1.05         305.50
random-s16.json     0.59  351.14  2.47      142.00  4.27      82.33   7.45          47.14  281.14  1.19      236.78  0.75     374.26  1.09         257.28
random-u32.json     1.02  717.55  2.58      278.19  4.92     145.99  10.00          71.74  417.61  1.37      305.21  0.89     466.72  0.96         435.60
random-s32.json     1.05  501.42  2.11      238.12  3.64     137.70   7.64          65.60  356.08  1.14      312.21  0.74     480.24  0.99         359.86
random-u64.json     1.95  591.84  1.38      429.93  2.51     235.71   6.25          94.75  406.55  0.76      533.28  0.88     461.39  1.06         383.61
random-s64.json     1.94  749.97  1.76      426.11  3.29     227.95   7.57          99.12  408.58  0.78      520.54  0.83     489.35  1.06         385.10
random-fp32.json    1.41  272.86  1.10      247.46  1.60     170.20   5.74          47.54  199.29  1.11      179.22  1.60     124.24  1.91         104.36
random-fp64.json    2.04  315.72  0.90      352.63  1.41     223.82   5.42          58.28  235.05  0.77      304.29  1.50     156.92  1.66         141.85
random-null.json    0.48  715.01  4.25      168.15  8.92      80.12   8.09          88.39  662.14  0.69      954.53  1.20     549.73  1.62         409.62
random-bool.json    0.52  419.93  2.68      156.70  5.14      81.77   5.64          74.49  329.47  0.66      501.71  0.90     364.39  1.03         318.39
random-string.json  4.55  256.97  1.12      229.86  0.98     262.95   2.24         114.67  426.07  0.87      487.44  1.03     414.41  2.77         154.06
random-array.json   2.14  321.94  1.25      256.97  1.64     196.58   7.00          46.02  243.14  0.96      254.53  1.53     158.76  1.70         142.62
random-object.json  2.52  307.78  1.85      166.78  1.88     163.62   6.76          45.55  238.07  0.94      253.34  1.37     173.34  1.63         145.65
<average>           1.43  441.40  1.94      227.29  3.03     145.60   6.89          64.02  326.75  0.91      360.81  0.94     347.74  1.26         260.29
