# 2024-06-08T12:05:29+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.90  3.84       80.18  6.50      47.36  10.64          28.93  196.28  1.14      171.81  0.64     304.87  1.02         192.66
random-s8.json      0.35  235.89  3.06       77.10  5.27      44.76   8.16          28.89  170.42  0.96      177.86  0.72     236.48  1.01         169.23
random-u16.json     0.56  552.09  3.88      142.21  6.71      82.27  12.08          45.70  320.15  1.50      213.22  0.72     445.38  1.04         308.15
random-s16.json     0.59  357.88  2.60      137.91  4.38      81.66   8.08          44.32  275.56  1.18      233.47  0.73     379.55  1.08         255.04
random-u32.json     1.02  703.56  2.64      266.39  4.86     144.78  10.10          69.66  409.46  1.36      301.55  0.87     468.41  0.97         421.50
random-s32.json     1.05  503.44  2.14      235.28  3.67     137.05   7.78          64.69  357.36  1.18      303.18  0.75     477.38  1.04         342.81
random-u64.json     1.95  624.15  1.52      410.07  2.68     233.30   6.47          96.43  404.09  0.77      527.58  0.86     469.97  1.06         380.36
random-s64.json     1.94  746.24  1.78      418.91  3.31     225.60   7.65          97.50  402.75  0.79      508.88  0.83     488.16  1.08         372.86
random-fp32.json    1.41  276.99  1.17      236.93  1.63     169.61   6.00          46.13  197.97  1.12      176.35  1.51     131.00  1.88         105.11
random-fp64.json    2.04  310.46  0.93      335.46  1.41     220.60   5.51          56.38  231.80  0.77      301.90  1.39     166.58  1.65         140.85
random-null.json    0.48  697.44  4.23      164.75  8.84      78.93   8.67          80.42  704.03  0.74      950.92  1.29     545.80  1.70         414.24
random-bool.json    0.52  416.54  2.71      153.80  5.07      82.11   5.52          75.48  338.21  0.67      503.59  0.90     377.37  1.07         316.67
random-string.json  4.55  244.57  1.07      228.50  0.88     277.14   2.14         114.54  373.42  0.79      471.29  0.88     425.51  2.71         138.02
random-array.json   1.14  559.20  4.81      116.26  7.95      70.32  15.81          35.38  605.24  1.65      367.32  1.44     421.09  1.95         310.79
random-object.json  1.91  396.52  5.27       75.20  5.99      66.25   9.67          40.99  421.91  1.65      255.45  1.40     301.05  3.56         118.51
<average>           1.32  462.19  2.25      205.26  3.53     130.78   7.49          61.70  360.58  0.99      364.29  0.96     375.91  1.36         265.79
