# 2024-06-11T13:14:35+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.76  3.99       80.73  6.93      46.40  10.90          29.51  212.80  1.24      171.61  0.77     276.17  1.11         191.79
random-s8.json      0.35  239.66  3.12       76.82  5.26      45.60   8.11          29.57  173.06  0.98      176.63  0.67     257.86  1.02         169.56
random-u16.json     0.56  534.31  3.68      145.03  6.64      80.52  11.66          45.84  323.88  1.62      199.79  0.90     361.88  1.06         304.48
random-s16.json     0.59  356.85  2.58      138.49  4.45      80.15   8.21          43.45  277.40  1.22      227.43  0.72     383.29  1.06         261.35
random-u32.json     1.02  715.20  2.68      267.03  4.89     146.32  10.85          65.90  423.10  1.38      306.08  0.90     470.91  1.00         424.80
random-s32.json     1.05  466.23  2.03      229.42  3.41     136.82   7.00          66.58  368.53  1.21      303.45  0.77     478.88  1.06         349.19
random-u64.json     1.95  640.83  1.48      431.58  2.78     230.66   6.71          95.50  399.93  0.77      516.46  0.85     468.48  1.06         378.91
random-s64.json     1.94  739.89  1.88      393.95  3.24     228.62   7.61          97.25  397.23  0.78      506.69  0.81     493.00  1.06         373.43
random-fp32.json    1.41  279.34  1.20      233.26  1.68     166.73   5.90          47.34  196.78  1.10      178.51  1.51     130.39  1.89         104.09
random-fp64.json    2.04  312.81  0.92      340.89  1.39     224.96   5.38          58.18  233.31  0.77      304.63  1.40     166.21  1.65         141.01
random-null.json    0.48  712.07  4.20      169.65  8.93      79.71   8.53          83.44  715.86  0.74      964.28  1.31     544.77  1.83         390.66
random-bool.json    0.52  422.60  3.01      140.41  5.19      81.42   5.81          72.78  254.24  0.52      488.65  0.68     372.98  0.81         315.46
random-string.json  4.55  233.53  1.04      224.10  0.84     278.09   1.92         121.54  413.34  1.11      374.03  1.00     413.91  3.09         133.75
random-array.json   1.14  556.86  5.01      111.10  7.97      69.89  16.56          33.64  609.47  1.64      371.33  1.47     415.89  2.15         283.25
random-object.json  1.91  355.61  4.81       73.88  4.86      73.18   8.91          39.91  423.62  1.71      248.08  1.43     295.85  4.07         103.99
<average>           1.32  459.17  2.25      203.76  3.50     131.27   7.40          62.03  361.50  1.02      355.84  0.98     368.70  1.38         261.71
