# 2024-04-21T13:33:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.44  2.77      107.55  5.87      50.66  10.00          29.74  183.10  1.08      168.97  0.60     307.15  1.02         179.87
random-s8.json      0.35  227.70  2.04      111.89  4.16      54.79   7.28          31.30  173.46  0.91      189.80  0.65     268.53  1.08         160.58
random-u16.json     0.56  520.41  2.35      221.76  5.69      91.42  10.87          47.86  319.48  1.21      263.47  0.69     465.01  1.12         286.53
random-s16.json     0.59  335.78  1.80      186.14  3.71      90.52   7.02          47.81  275.95  1.02      271.13  0.73     378.11  1.11         248.82
random-u32.json     1.02  674.46  1.75      385.26  4.21     160.24   9.36          72.06  485.17  1.33      364.26  0.92     525.09  1.06         455.65
random-s32.json     1.05  448.02  1.50      298.05  2.95     151.66   6.52          68.74  404.44  1.10      367.33  0.78     521.81  1.09         370.78
random-u64.json     1.95  650.46  1.15      563.94  2.50     259.81   6.78          95.99  459.35  0.72      640.51  0.82     558.90  1.04         442.85
random-s64.json     1.94  780.94  1.40      557.66  3.20     243.93   8.17          95.59  483.75  0.80      607.04  0.82     592.61  1.07         450.35
random-fp32.json    1.41  255.89  0.86      296.18  1.39     184.02   5.36          47.74  241.32  1.20      201.47  1.78     135.36  2.13         113.17
random-fp64.json    2.04  308.67  0.73      423.01  1.28     241.12   5.36          57.60  309.63  0.91      340.15  1.73     179.38  1.98         156.16
random-null.json    0.48  871.17  3.18      274.28  9.71      89.76   8.50         102.50  549.86  0.60      913.31  0.98     560.72  1.52         361.95
random-bool.json    0.52  393.17  1.61      243.77  4.31      91.28   4.47          88.05  328.34  0.57      573.21  0.87     378.42  1.10         299.32
random-string.json  4.55  257.74  1.08      238.44  0.88     293.33   2.23         115.40  459.37  0.88      522.17  0.92     501.37  3.28         139.86
random-array.json   2.14  312.70  1.22      257.17  1.60     195.06   6.69          46.71  317.19  1.15      276.87  1.83     173.36  2.17         146.21
random-object.json  2.52  273.86  1.60      170.95  1.79     152.72   6.02          45.48  293.16  1.18      248.51  1.55     188.79  2.39         122.76
<average>           1.43  440.56  1.52      289.07  2.81     156.69   6.66          66.17  352.24  0.89      396.55  0.92     382.31  1.34         262.32
