# 2024-07-23T19:24:53+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.68  2.84      103.70  4.12      71.49   9.65          30.54   160.77  0.92      174.59  0.53     302.47  0.86         186.32
random-s8.json      0.35  242.22  2.56       94.66  3.42      70.81   7.94          30.49   160.02  0.95      169.17  0.60     268.58  0.96         165.97
random-u16.json     0.56  254.72  1.20      212.64  1.86     137.16   5.04          50.53   217.62  0.84      259.73  0.45     479.34  0.73         299.96
random-s16.json     0.59  339.89  1.86      182.35  2.95     115.24   6.95          48.87   232.19  0.89      261.96  0.60     389.10  0.92         251.69
random-u32.json     1.02  493.19  1.31      376.08  2.24     220.45   6.86          71.92   373.70  1.04      360.82  0.76     492.09  0.82         455.76
random-s32.json     1.05  445.85  1.46      305.75  2.43     183.50   6.43          69.29   366.53  1.02      358.05  0.71     513.83  0.99         369.60
random-u64.json     1.95  655.25  1.15      569.02  2.23     294.12   6.80          96.35   515.72  0.80      643.05  0.92     561.43  1.18         436.97
random-s64.json     1.94  784.60  1.45      542.74  3.24     242.08   8.07          97.19   539.45  0.85      635.81  0.91     594.51  1.21         445.84
random-fp32.json    1.41  229.99  1.29      178.32  1.22     188.37   4.80          47.92   237.47  1.20      198.42  1.71     138.96  2.00         118.90
random-fp64.json    2.04  287.43  1.12      257.69  1.64     174.88   4.97          57.84   290.72  0.86      336.22  1.70     170.77  1.74         166.84
random-null.json    0.48  872.37  3.20      272.22  2.89     302.27   8.96          97.35  1268.69  1.40      908.95  2.26     561.98  3.21         395.65
random-bool.json    0.52  400.04  1.80      221.71  1.77     225.48   4.56          87.76   411.03  0.72      570.16  1.07     385.23  1.35         304.92
random-string.json  4.55  264.93  1.11      238.81  1.30     203.14   2.35         112.69   583.56  1.15      508.15  0.76     765.99  4.01         145.68
random-array.json   1.14  674.51  5.34      126.37  2.96     227.92  17.70          38.12  1032.12  2.60      396.65  2.33     442.90  3.59         287.89
random-object.json  1.91  435.79  5.89       74.01  2.57     169.39  10.64          40.95   681.51  3.30      206.51  2.52     269.96  6.20         109.94
<average>           1.32  445.03  1.78      250.41  2.36     188.42   6.83          65.19   471.41  1.18      399.22  1.12     422.48  1.71         276.13
