# 2024-05-18T18:28:05+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.51  2.77      107.75  6.01      49.70   9.53          31.31  204.17  1.18      173.54  0.75     273.45  1.34         152.65
random-s8.json      0.35  243.90  2.05      118.86  4.42      55.15   7.42          32.86  174.77  1.03      169.12  0.69     253.85  1.10         158.24
random-u16.json     0.56  523.20  2.31      226.20  5.72      91.52  10.28          50.89  308.47  1.17      262.86  0.67     459.24  1.09         284.10
random-s16.json     0.59  345.41  1.82      189.43  3.75      92.10   6.96          49.62  277.02  1.05      264.81  0.75     368.97  1.20         231.61
random-u32.json     1.02  668.54  1.75      381.21  4.09     163.26   9.10          73.45  501.11  1.36      367.31  0.97     518.13  1.51         331.32
random-s32.json     1.05  463.18  1.48      312.72  3.03     152.97   6.57          70.48  415.65  1.16      358.43  0.80     518.76  1.27         327.37
random-u64.json     1.95  658.70  1.14      576.68  2.58     255.80   6.77          97.30  491.06  0.76      645.65  0.86     568.97  1.16         424.24
random-s64.json     1.94  788.19  1.39      566.40  3.16     249.80   8.00          98.55  474.96  0.75      631.31  0.79     602.61  1.10         431.87
random-fp32.json    1.41  259.12  0.85      305.06  1.39     186.81   5.40          47.96  243.33  1.21      200.96  1.77     137.28  2.16         112.49
random-fp64.json    2.04  317.17  0.74      426.63  1.30     243.63   5.47          58.03  303.27  0.91      333.52  1.69     179.00  2.06         147.50
random-null.json    0.48  877.91  3.40      258.18  9.70      90.51   8.65         101.47  596.98  0.68      880.26  1.08     555.24  1.67         358.16
random-bool.json    0.52  386.24  1.68      230.41  4.18      92.34   4.37          88.37  280.96  0.48      584.46  0.74     377.94  0.92         304.81
random-string.json  4.55  271.30  1.12      243.06  0.99     273.65   2.32         116.80  502.06  0.95      528.64  0.98     513.05  3.66         137.00
random-array.json   1.14  675.95  5.25      128.86  9.06      74.57  16.92          39.94  643.29  1.48      435.87  1.44     447.81  2.34         274.67
random-object.json  1.91  426.42  5.52       77.19  5.95      71.70   9.74          43.79  469.59  2.23      210.15  1.74     269.85  3.96         118.59
<average>           1.32  480.25  1.74      276.58  3.36     142.90   7.20          66.72  392.45  0.97      403.12  0.97     402.94  1.55         252.97
