# 2024-05-17T20:58:48+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.22  2.80      107.27  5.82      51.62   9.68          31.02  204.60  1.16      176.41  0.70     292.48  1.15         178.31
random-s8.json      0.35  243.88  2.58       94.54  4.81      50.66   8.04          30.33  174.82  1.03      169.53  0.68     255.55  1.09         160.85
random-u16.json     0.56  522.34  2.40      217.53  5.78      90.41  10.78          48.47  310.64  1.21      257.39  0.68     454.37  1.06         292.54
random-s16.json     0.59  345.01  1.89      182.41  3.78      91.30   7.00          49.28  275.20  1.04      263.38  0.75     367.10  1.12         246.00
random-u32.json     1.02  669.39  1.75      382.18  4.18     160.25   9.27          72.25  490.09  1.37      358.60  0.97     505.95  1.07         457.30
random-s32.json     1.05  465.61  1.54      302.91  3.07     151.87   6.77          68.75  410.50  1.15      357.18  0.81     508.63  1.12         367.08
random-u64.json     1.95  660.59  1.16      568.88  2.59     254.67   6.86          96.35  488.16  0.75      649.68  0.85     572.03  1.12         434.49
random-s64.json     1.94  789.25  1.46      541.21  3.18     248.34   8.04          98.20  469.26  0.74      630.38  0.78     603.14  1.06         442.38
random-fp32.json    1.41  256.21  0.86      296.20  1.38     185.74   5.51          46.53  238.28  1.19      200.14  1.75     136.10  2.10         113.26
random-fp64.json    2.04  318.84  0.77      411.81  1.32     241.84   5.53          57.68  311.38  0.92      337.67  1.73     180.33  2.01         154.74
random-null.json    0.48  881.24  3.42      257.55  9.77      90.16   8.81         100.06  605.51  0.66      916.82  1.08     558.23  1.71         353.54
random-bool.json    0.52  385.70  1.69      227.91  4.20      91.92   4.36          88.54  316.22  0.54      582.96  0.83     380.89  1.05         300.74
random-string.json  4.55  258.44  1.06      242.76  0.95     271.75   2.23         115.85  487.35  0.72      675.32  0.94     516.93  3.40         143.50
random-array.json   1.14  655.86  4.94      132.69  8.97      73.12  16.20          40.49  642.71  1.50      428.54  1.48     433.87  2.05         313.28
random-object.json  1.91  411.84  5.29       77.85  5.43      75.85   9.36          43.98  443.95  1.53      290.99  1.65     269.18  3.32         133.86
<average>           1.32  477.63  1.77      269.58  3.36     141.97   7.25          65.85  391.24  0.93      419.67  0.97     402.32  1.43         272.79
