# 2026-05-02T06:04:41+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.28  3.56       89.92  4.18      76.62  10.52          30.44   147.45  0.82      180.13  0.50     296.58  0.84         174.92
random-s8.json      0.35  232.10  2.62       88.69  3.81      60.87   8.18          28.37   155.63  0.85      183.12  0.62     252.56  1.02         152.25
random-u16.json     0.56  486.51  2.81      173.23  3.77     129.14  11.14          43.65   238.86  1.04      230.13  0.52     461.42  0.84         285.21
random-s16.json     0.59  340.81  2.13      160.24  2.92     116.75   8.04          42.37   233.08  0.93      250.05  0.61     380.47  0.95         245.10
random-u32.json     1.02  470.78  1.52      309.59  2.31     204.14   7.57          62.20   373.66  1.13      330.30  0.73     514.76  0.90         413.57
random-s32.json     1.05  442.12  1.61      274.23  2.37     186.39   7.41          59.70   341.12  0.97      350.97  0.68     500.18  1.02         333.40
random-u64.json     1.95  607.58  1.26      480.32  2.18     278.55   7.76          78.25   475.07  0.81      583.46  0.89     532.23  1.21         392.93
random-s64.json     1.94  664.71  1.49      446.15  3.38     196.42   8.34          79.66   445.40  0.84      529.66  0.84     532.66  1.21         368.01
random-fp32.json    1.41  260.33  1.42      183.12  1.46     178.68   6.23          41.76   222.02  1.16      192.02  1.71     130.14  1.95         113.58
random-fp64.json    2.04  301.36  1.19      253.95  1.74     172.93   6.16          48.94   262.48  0.83      315.13  1.58     166.18  1.70         154.77
random-null.json    0.48  623.89  3.94      158.29  2.39     261.31   8.65          72.11  1326.39  1.37      965.45  2.44     544.46  4.18         317.04
random-bool.json    0.52  384.35  2.19      175.41  2.18     176.48   7.04          54.60   418.35  0.82      508.23  1.10     380.80  1.49         280.70
random-string.json  4.55  259.16  1.46      177.44  1.30     199.87   3.13          82.89   410.71  1.22      337.78  0.64     642.60  3.21         127.88
random-array.json   1.14  560.96  5.05      111.05  2.70     208.05  14.83          37.83   878.42  3.06      286.90  2.09     420.60  5.00         175.64
random-object.json  1.91  365.77  4.97       73.61  2.38     153.47   9.89          36.98   554.39  2.94      188.26  2.22     249.82  5.71          97.09
<average>           1.32  421.38  2.00      210.35  2.43     173.31   7.90          53.32   432.20  1.19      362.10  1.08     400.36  1.78         242.14
