# 2026-06-13T07:20:09+00:00 / msvc++-19.51.36246.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  389.49  3.34      116.60  3.93      99.21   8.78          44.34   232.66  0.90      257.88  0.70     334.21  1.09         212.95
random-s8.json      0.35  271.66  2.61      104.28  2.96      91.90   6.49          41.85   183.39  0.80      229.63  0.63     291.17  0.99         184.47
random-u16.json     0.56  591.18  2.81      210.42  3.27     180.53   8.46          69.85   395.30  0.89      443.10  0.71     554.23  1.13         348.83
random-s16.json     0.59  401.27  2.23      179.69  2.47     162.59   6.14          65.39   311.87  0.90      347.07  0.71     442.28  1.11         282.13
random-u32.json     1.02  816.19  2.26      361.00  2.80     291.51   8.23          99.15   528.95  0.98      538.70  0.98     540.04  1.09         485.44
random-s32.json     1.05  592.29  1.77      334.40  2.35     251.51   6.35          93.22   447.92  1.02      441.09  0.82     544.53  1.12         399.51
random-u64.json     1.95  901.86  1.53      588.56  2.37     380.12   7.00         128.75   609.18  0.83      733.68  1.06     576.54  1.32         460.67
random-s64.json     1.94  827.67  1.41      587.45  2.83     292.37   7.83         105.66   620.42  0.79      786.57  1.10     564.64  1.50         412.48
random-fp32.json    1.41  411.04  1.73      237.23  2.06     199.17   8.02          51.26   222.12  0.96      231.95  1.46     152.20  1.36         163.84
random-fp64.json    2.04  513.13  1.48      346.48  2.24     229.28   7.50          68.42   325.42  0.80      408.02  1.51     215.13  1.32         245.60
random-null.json    0.48  969.58  3.81      254.20  2.97     326.40   8.26         117.44  1889.96  1.63     1159.91  2.90     651.95  4.27         442.23
random-bool.json    0.52  512.70  2.45      209.49  1.96     262.07   4.79         107.12   512.25  0.84      611.08  1.25     408.83  1.51         339.56
random-string.json  4.55  326.68  1.25      261.50  1.38     236.68   3.14         103.98   738.09  1.16      634.73  0.95     777.73  4.48         164.93
random-array.json   1.14  684.64  4.97      137.69  2.65     258.61  11.39          60.10  1375.66  2.33      589.51  2.81     489.94  4.30         319.58
random-object.json  1.91  574.55  6.41       89.57  2.69     213.55  11.46          50.15   845.42  3.02      279.88  2.16     391.36  8.14         103.92
<average>           1.32  585.60  2.19      267.90  2.53     231.70   7.28          80.45   615.91  1.20      512.85  1.33     462.32  2.02         304.41
