# 2024-07-06T21:46:02+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  322.34  3.97       81.22  4.37      73.69  10.70          30.13   159.12  0.92      173.39  0.56     283.34  0.83         190.90
random-s8.json      0.35  241.73  3.08       78.57  3.03      79.91   7.46          32.40   156.30  0.90      174.08  0.58     269.22  0.92         169.26
random-u16.json     0.56  533.88  3.39      157.41  3.82     139.78  11.25          47.46   217.84  1.00      218.03  0.46     470.91  0.73         300.01
random-s16.json     0.59  348.78  2.47      141.16  2.69     129.67   7.32          47.65   233.71  0.99      235.23  0.61     381.24  0.90         258.64
random-u32.json     1.02  456.33  1.69      269.98  2.00     228.22   6.54          69.79   333.58  1.10      304.52  0.71     468.52  0.80         416.33
random-s32.json     1.05  468.69  2.06      227.09  2.29     204.84   6.97          67.21   327.62  1.06      309.35  0.69     473.59  0.95         343.35
random-u64.json     1.95  605.51  1.41      429.21  1.80     336.67   6.28          96.35   419.64  0.80      525.68  0.88     474.26  1.12         376.00
random-s64.json     1.94  742.08  1.83      404.74  2.30     323.02   7.55          98.28   442.22  0.85      520.98  0.90     492.38  1.18         373.97
random-fp32.json    1.41  275.52  1.15      239.53  1.13     243.31   5.83          47.24   196.48  1.09      180.84  1.50     130.78  1.90         103.57
random-fp64.json    2.04  308.47  0.91      340.38  1.00     308.94   5.35          57.65   235.35  0.77      304.57  1.41     166.60  1.70         138.44
random-null.json    0.48  774.97  4.63      167.28  3.58     216.61   9.23          83.94  1278.73  1.33      961.37  2.21     579.60  2.86         447.31
random-bool.json    0.52  418.00  2.64      158.06  2.43     171.69   5.63          74.24   372.69  0.75      493.92  0.99     376.03  1.20         309.76
random-string.json  4.55  270.95  1.20      226.59  0.55     490.13   2.20         123.24   516.84  1.08      477.41  0.87     596.46  3.48         148.35
random-array.json   1.14  557.57  4.68      119.06  2.75     202.82  15.85          35.17   781.75  2.07      377.57  1.87     418.81  2.60         300.64
random-object.json  1.91  404.78  5.45       74.21  2.75     147.20   9.89          40.91   541.19  2.19      247.63  1.81     298.60  4.07         133.00
<average>           1.32  448.64  2.16      207.63  2.04     219.77   7.07          63.44   414.21  1.13      366.97  1.06     392.02  1.55         267.30
