# 2024-06-22T03:52:30+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.20  3.89       82.50  6.70      47.92  10.69          30.05  209.32  1.21      172.41  0.72     292.05  1.09         192.58
random-s8.json      0.35  240.64  3.09       77.90  4.92      48.89   8.11          29.66  165.79  0.93      177.50  0.65     254.35  1.00         165.88
random-u16.json     0.56  538.30  3.39      158.62  6.56      82.07  11.00          48.93  315.81  1.47      214.46  0.67     468.24  1.04         302.83
random-s16.json     0.59  350.51  2.52      138.91  4.27      82.14   7.24          48.39  274.42  1.16      236.95  0.73     377.74  1.09         251.11
random-u32.json     1.02  712.56  2.65      268.55  4.90     145.49   9.95          71.62  416.79  1.37      304.36  0.88     473.27  0.95         439.75
random-s32.json     1.05  501.80  2.13      236.10  3.63     138.31   7.13          70.38  356.73  1.13      315.39  0.73     487.62  1.00         357.05
random-u64.json     1.95  590.86  1.40      423.21  2.51     235.46   6.11          96.72  410.65  0.76      538.15  0.87     471.41  1.06         386.09
random-s64.json     1.94  750.88  1.75      429.22  3.29     228.34   7.55          99.50  409.62  0.79      521.03  0.82     499.96  1.06         385.23
random-fp32.json    1.41  272.23  1.10      248.13  1.59     171.28   5.76          47.25  198.93  1.11      179.70  1.62     122.74  1.89         105.51
random-fp64.json    2.04  314.13  0.89      351.25  1.40     224.07   5.40          58.17  236.14  0.77      304.71  1.49     158.43  1.65         143.15
random-null.json    0.48  700.41  4.02      174.18  8.76      79.97   8.18          85.64  583.50  0.61      964.09  1.07     543.78  1.56         373.08
random-bool.json    0.52  409.41  2.54      160.97  4.98      82.26   5.55          73.76  321.01  0.63      509.04  0.88     362.78  1.04         308.56
random-string.json  4.55  257.51  1.12      230.09  0.98     263.32   2.26         113.84  420.63  0.87      485.57  1.00     419.25  2.84         148.03
random-array.json   2.14  321.99  1.26      255.13  1.63     197.37   7.05          45.65  241.75  0.96      252.86  1.59     151.77  1.67         144.59
random-object.json  2.52  304.76  2.03      150.17  1.87     162.92   6.72          45.32  240.01  0.97      247.47  1.37     175.61  1.66         144.90
<average>           1.43  439.14  1.95      225.66  3.01     145.99   6.83          64.33  320.07  0.89      361.58  0.91     350.60  1.25         256.56
