# 2024-06-01T03:55:16+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.86  2.77      107.63   5.53      53.88  9.36          31.83  209.84  1.19      176.41  0.71     293.94  1.18         177.74
random-s8.json      0.35  236.64  2.36      100.32   4.39      53.90  7.65          30.93  165.93  0.99      167.48  0.65     255.62  1.02         163.47
random-u16.json     0.56  492.41  2.53      194.30   5.39      91.32  9.99          49.30  322.44  1.37      235.60  0.70     457.36  1.08         297.97
random-s16.json     0.59  349.90  1.89      184.89   3.79      92.25  7.10          49.26  263.92  1.00      263.81  0.72     367.67  1.05         252.53
random-u32.json     1.02  715.35  1.85      386.43   4.48     159.66  9.66          74.08  480.95  1.31      367.19  0.95     506.07  1.05         459.80
random-s32.json     1.05  458.96  1.47      312.82   3.00     152.87  6.78          67.68  403.49  1.11      362.82  0.78     518.06  1.08         373.32
random-u64.json     1.95  665.84  1.18      562.17   2.61     255.46  6.80          97.97  463.43  0.70      658.19  0.81     570.28  1.03         447.92
random-s64.json     1.94  785.55  1.42      553.68   3.16     248.78  7.94          98.92  487.48  0.75      649.32  0.82     598.04  1.10         445.15
random-fp32.json    1.41  258.44  0.86      302.18   1.38     187.02  5.34          48.36  244.43  1.22      200.83  1.86     131.53  2.18         112.24
random-fp64.json    2.04  314.69  0.72      434.64   1.30     241.79  5.44          57.82  305.87  0.91      335.77  1.72     177.86  1.98         154.38
random-null.json    0.48  936.54  3.55      263.68  10.38      90.22  9.52          98.39  584.43  0.65      894.88  1.05     558.23  1.52         385.63
random-bool.json    0.52  395.60  1.73      228.11   4.30      92.08  4.41          89.77  329.31  0.56      590.11  0.86     384.76  1.07         308.36
random-string.json  4.55  272.17  1.11      244.17   0.92     295.39  2.32         117.38  594.99  0.91      654.19  1.17     508.59  4.33         137.46
random-array.json   2.14  316.47  1.17      269.56   1.63     194.50  6.93          45.69  316.39  1.05      300.38  1.86     170.04  2.06         153.63
random-object.json  2.52  303.18  1.96      154.48   1.86     162.76  6.64          45.67  296.85  1.03      286.98  1.61     184.40  2.02         147.08
<average>           1.43  453.31  1.58      286.61   2.87     158.13  6.78          66.87  364.65  0.89      409.60  0.96     378.83  1.36         267.78
