# 2026-05-16T06:22:32+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  368.15  3.71       99.20  5.13      71.78  12.04          30.57   173.68  0.82      210.67  0.68     255.39  1.03         168.64
random-s8.json      0.35  305.36  3.45       88.40  3.98      76.81  10.34          29.54   148.43  0.77      191.73  0.63     234.95  1.00         148.79
random-u16.json     0.56  554.68  2.81      197.05  4.43     125.18  12.03          46.11   270.44  0.75      360.21  0.65     413.82  0.98         276.72
random-s16.json     0.59  411.12  2.54      162.18  3.38     121.69   9.49          43.34   246.81  0.83      296.67  0.70     351.05  1.08         229.22
random-u32.json     1.02  667.12  2.11      316.04  2.96     225.15  10.76          62.01   421.13  0.90      469.53  0.91     464.45  1.03         410.35
random-s32.json     1.05  472.46  1.70      278.12  2.64     179.30   7.98          59.19   359.60  0.95      376.91  0.77     467.25  1.08         332.06
random-u64.json     1.95  766.78  1.51      507.23  2.91     263.19  10.15          75.51   554.26  0.89      621.25  1.10     505.60  1.40         395.13
random-s64.json     1.94  723.43  1.45      499.77  2.96     244.50   9.49          76.20   538.53  0.81      666.99  1.02     528.45  1.36         395.72
random-fp32.json    1.41  329.11  1.60      206.15  1.73     189.93   7.62          43.20   238.65  1.24      192.86  1.74     137.21  1.40         170.93
random-fp64.json    2.04  457.68  1.58      289.82  2.62     174.82   9.28          49.32   301.95  0.88      343.07  1.74     173.30  1.39         217.34
random-null.json    0.48  749.63  3.79      197.66  2.82     265.47   9.49          78.98  1075.90  1.08      995.07  2.07     520.82  3.21         334.86
random-bool.json    0.52  400.56  2.14      187.18  2.02     198.07   5.42          73.84   431.11  0.79      544.08  1.25     345.90  1.47         292.99
random-string.json  4.55  278.07  1.21      229.00  1.41     197.10   3.16          88.10   612.01  1.07      571.99  0.91     669.84  4.32         141.67
random-array.json   1.14  626.83  5.63      111.31  3.00     208.81  17.29          36.26   951.22  1.62      588.84  2.38     399.67  3.58         265.52
random-object.json  1.91  446.13  6.07       73.51  2.46     181.66  12.24          36.45   636.84  1.77      360.34  1.89     337.08  6.60          96.45
<average>           1.32  503.81  2.20      229.51  2.77     181.56   9.12          55.24   464.04  1.03      452.68  1.20     386.99  1.80         258.42
