# 2026-04-16T20:23:09+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.45  3.18      101.88  4.13      78.47  10.36          31.32   159.36  0.88      181.72  0.54     295.45  0.89         179.25
random-s8.json      0.35  231.99  2.43       95.63  3.06      75.86   7.42          31.28   156.54  0.81      192.15  0.61     258.74  0.99         157.61
random-u16.json     0.56  495.59  2.53      195.63  3.78     130.97  11.13          44.53   219.09  0.93      236.10  0.47     463.03  0.74         296.61
random-s16.json     0.59  346.31  2.03      170.73  2.84     122.09   7.70          44.98   244.61  0.96      255.52  0.64     379.72  0.99         247.73
random-u32.json     1.02  474.30  1.40      339.63  2.38     199.53   7.36          64.47   349.22  1.00      350.89  0.68     515.03  0.83         422.49
random-s32.json     1.05  445.40  1.57      282.94  2.44     182.68   7.50          59.38   360.48  1.00      359.84  0.71     506.07  1.06         341.67
random-u64.json     1.95  655.55  1.25      524.71  2.38     275.25   8.24          79.58   497.62  0.80      619.50  0.91     544.97  1.21         409.84
random-s64.json     1.94  704.56  1.39      507.29  2.97     237.12   8.87          79.39   498.26  0.81      614.14  0.90     555.39  1.23         404.84
random-fp32.json    1.41  262.29  1.40      186.79  1.41     185.44   6.30          41.65   226.74  1.16      195.32  1.70     133.35  1.93         117.56
random-fp64.json    2.04  304.92  1.11      274.79  1.73     175.77   6.15          49.55   290.34  0.88      331.29  1.72     168.49  1.78         162.73
random-null.json    0.48  795.39  3.87      205.58  2.76     288.68   9.68          82.17  1544.66  1.49     1034.80  2.79     554.33  4.89         315.83
random-bool.json    0.52  391.59  2.10      186.04  1.82     215.04   5.35          73.14   450.59  0.81      553.20  1.16     387.28  1.51         297.79
random-string.json  4.55  290.52  1.23      236.04  1.42     204.65   3.37          86.23   654.38  1.12      585.11  0.95     686.27  4.80         136.33
random-array.json   1.14  619.07  5.20      119.07  2.72     227.91  15.69          39.47   911.59  2.44      373.60  2.17     420.04  3.44         265.04
random-object.json  1.91  383.19  4.89       78.36  2.32     164.98   9.63          39.78   625.75  2.51      249.03  2.43     257.34  5.90         106.00
<average>           1.32  448.34  1.92      233.67  2.43     184.30   7.94          56.46   479.28  1.17      408.81  1.17     408.37  1.86         257.42
