# 2024-04-24T20:41:46+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  304.57  3.13       97.23  5.79      52.59   9.80          31.08  191.34  1.10      174.42  0.64     300.83  1.04         183.19
random-s8.json      0.35  231.81  2.37       98.01  4.25      54.55   7.37          31.47  170.89  1.00      171.07  0.65     262.45  1.09         157.26
random-u16.json     0.56  513.35  2.59      197.84  5.53      92.84  10.36          49.56  310.76  1.32      235.77  0.65     475.50  1.12         277.98
random-s16.json     0.59  333.37  1.91      174.70  3.69      90.41   6.78          49.15  261.37  1.02      255.75  0.68     386.22  1.09         240.05
random-u32.json     1.02  685.70  1.88      364.90  4.33     158.22   9.72          70.53  453.28  1.26      360.22  0.88     517.16  1.00         451.98
random-s32.json     1.05  447.60  1.53      292.50  2.97     150.50   6.45          69.37  385.14  1.08      358.26  0.75     512.81  1.05         367.81
random-u64.json     1.95  618.96  1.09      565.85  2.44     253.45   6.37          97.14  486.12  0.79      618.73  0.85     569.80  1.10         443.19
random-s64.json     1.94  772.66  1.40      551.89  3.15     245.15   7.93          97.47  466.12  0.78      600.02  0.78     597.03  1.05         443.23
random-fp32.json    1.41  253.88  0.88      287.52  1.38     183.74   5.49          46.21  240.42  1.23      196.13  1.84     131.01  2.14         112.33
random-fp64.json    2.04  312.85  0.75      415.60  1.30     240.71   5.44          57.48  306.28  0.93      331.09  1.75     174.85  1.96         156.03
random-null.json    0.48  822.63  3.16      259.96  9.20      89.43   8.31          99.00  569.63  0.63      908.78  1.00     566.82  1.59         358.94
random-bool.json    0.52  389.35  1.74      223.92  4.28      91.02   4.48          86.87  324.26  0.56      575.73  0.85     381.45  1.12         289.95
random-string.json  4.55  266.55  1.13      236.37  0.98     271.93   2.33         114.58  464.37  0.91      507.79  0.94     493.27  3.56         130.51
random-array.json   2.14  315.14  1.22      259.36  1.64     192.39   6.91          45.63  310.24  1.17      264.47  1.84     168.58  2.10         147.45
random-object.json  2.52  305.27  2.00      152.60  2.01     152.13   6.71          45.51  291.81  1.11      263.57  1.56     187.58  2.05         142.28
<average>           1.43  438.25  1.57      278.55  2.83     154.60   6.63          66.07  348.80  0.90      388.12  0.91     381.69  1.34         260.15
