# 2024-08-24T03:54:15+00:00 / msvc++-19.40.33813.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.10  2.98      102.80  3.96      77.32  10.01          30.59   160.55  0.91      175.94  0.55     289.47  0.88         182.27
random-s8.json      0.35  231.26  2.42       95.56  3.39      68.17   7.60          30.42   159.84  0.93      171.20  0.62     256.36  0.96         166.28
random-u16.json     0.56  516.88  2.78      185.78  3.64     141.89  10.80          47.87   229.82  0.91      251.99  0.52     445.23  0.79         292.33
random-s16.json     0.59  337.11  1.85      182.28  2.90     116.20   6.95          48.48   230.57  0.87      264.13  0.62     369.10  0.90         255.14
random-u32.json     1.02  449.03  1.21      372.52  2.05     218.74   6.22          72.22   377.92  1.05      360.22  0.74     509.82  0.84         451.76
random-s32.json     1.05  452.27  1.49      304.00  2.47     183.02   6.84          66.11   372.82  1.04      359.76  0.72     516.31  1.03         362.87
random-u64.json     1.95  635.92  1.14      557.18  2.18     292.10   6.78          93.86   530.86  0.83      636.76  0.93     569.13  1.19         447.28
random-s64.json     1.94  773.33  1.44      537.10  3.23     239.52   7.95          97.33   522.35  0.85      611.88  0.88     596.81  1.17         447.00
random-fp32.json    1.41  229.98  1.30      176.72  1.21     190.11   4.78          48.13   233.13  1.18      198.19  1.67     139.73  1.91         121.83
random-fp64.json    2.04  288.52  1.12      258.15  1.65     174.56   5.02          57.45   291.80  0.86      338.80  1.62     179.64  1.78         163.60
random-null.json    0.48  820.15  3.21      255.16  2.64     310.46   8.91          92.08  1255.83  1.35      928.06  2.22     565.64  3.52         356.79
random-bool.json    0.52  397.64  1.76      226.40  1.75     227.60   4.70          84.60   414.49  0.72      572.65  1.08     382.48  1.34         308.71
random-string.json  4.55  279.62  1.17      238.85  1.40     199.48   2.46         113.77   626.02  1.15      542.25  0.83     754.47  4.68         133.79
random-array.json   1.14  662.12  5.25      126.07  3.06     216.71  16.97          39.01   985.41  2.45      401.91  2.30     428.08  3.57         275.84
random-object.json  1.91  447.68  6.11       73.28  2.95     151.90  10.72          41.76   684.18  3.05      224.32  2.52     272.01  6.52         104.88
<average>           1.32  455.17  1.85      246.12  2.43     187.19   7.08          64.24   471.71  1.17      402.54  1.13     418.29  1.74         271.36
