# 2024-04-25T20:09:22+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.10  2.78      109.92  6.00      50.99   9.64          31.77  201.57  1.14      176.68  0.68     295.11  1.09         184.83
random-s8.json      0.35  233.06  2.34       99.39  4.26      54.65   7.32          31.84  173.02  0.98      175.65  0.66     262.22  1.08         160.04
random-u16.json     0.56  517.94  2.31      224.02  5.70      90.90  10.23          50.65  317.37  1.35      235.71  0.66     479.32  1.09         290.78
random-s16.json     0.59  336.44  1.76      191.38  3.67      91.64   6.94          48.45  259.59  1.01      257.44  0.67     388.30  1.05         247.52
random-u32.json     1.02  693.88  1.78      390.12  4.43     156.68   9.54          72.70  456.19  1.24      367.95  0.88     518.30  0.99         459.26
random-s32.json     1.05  448.56  1.45      308.53  2.95     152.26   6.46          69.46  402.48  1.09      368.00  0.77     524.58  1.08         370.99
random-u64.json     1.95  625.19  1.09      575.13  2.50     250.48   6.42          97.33  474.15  0.76      621.74  0.87     546.08  1.04         454.99
random-s64.json     1.94  785.74  1.39      566.09  3.14     249.93   7.99          98.37  503.82  0.83      608.11  0.83     610.05  1.11         452.94
random-fp32.json    1.41  253.71  0.83      304.54  1.37     185.34   5.32          47.73  245.38  1.23      199.12  1.84     133.04  2.15         113.94
random-fp64.json    2.04  310.51  0.71      434.51  1.28     242.19   5.37          57.87  311.72  0.94      332.57  1.77     176.26  1.96         159.28
random-null.json    0.48  846.96  3.08      274.66  9.36      90.46   8.46         100.09  582.11  0.65      894.54  1.03     565.88  1.68         346.69
random-bool.json    0.52  395.04  1.70      232.25  4.26      92.77   4.42          89.41  330.45  0.56      589.91  0.87     381.61  1.10         300.28
random-string.json  4.55  274.57  1.14      240.10  0.91     300.26   2.35         116.74  611.57  0.90      676.82  1.20     509.35  4.11         148.68
random-array.json   2.14  314.28  1.16      270.26  1.61     195.43   6.81          46.16  319.01  1.06      300.50  1.85     171.99  2.01         158.46
random-object.json  2.52  303.08  1.78      170.31  1.85     163.82   6.55          46.25  293.76  1.00      292.79  1.57     186.76  1.85         158.39
<average>           1.43  443.00  1.51      292.75  2.81     157.85   6.61          66.99  365.48  0.90      406.50  0.95     383.26  1.37         267.14
