# 2024-07-26T22:22:29+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.41  2.88      106.34  4.15      73.85  10.02          30.59   169.94  0.96      176.97  0.59     286.93  0.92         184.14
random-s8.json      0.35  231.74  2.33       99.58  3.17      73.12   7.44          31.13   156.88  0.91      172.23  0.61     255.76  0.95         164.47
random-u16.json     0.56  519.24  2.31      224.50  3.60     144.34  10.32          50.33   239.51  0.92      258.98  0.53     447.85  0.81         295.40
random-s16.json     0.59  338.48  1.79      189.08  2.86     118.15   6.91          48.99   236.01  0.88      267.09  0.64     370.13  0.92         256.09
random-u32.json     1.02  451.15  1.17      384.88  2.04     220.62   6.20          72.73   411.90  1.12      369.11  0.78     526.55  0.90         457.90
random-s32.json     1.05  454.42  1.46      311.91  2.45     185.22   6.54          69.50   380.44  1.03      369.39  0.72     525.64  1.10         344.89
random-u64.json     1.95  641.35  1.13      568.88  2.23     287.34   7.04          91.11   533.88  0.83      641.39  0.94     568.10  1.22         438.25
random-s64.json     1.94  783.87  1.41      556.71  3.25     241.11   8.13          96.39   534.86  0.84      635.68  0.90     596.15  1.20         446.07
random-fp32.json    1.41  230.10  1.26      182.13  1.21     190.17   4.75          48.40   236.05  1.19      198.78  1.67     141.72  1.92         122.91
random-fp64.json    2.04  283.99  1.08      263.20  1.63     174.56   5.02          56.52   293.90  0.87      339.16  1.64     178.95  1.75         167.73
random-null.json    0.48  851.65  3.22      264.55  2.73     311.90   9.06          94.03  1287.70  1.38      935.16  2.27     567.19  3.57         360.75
random-bool.json    0.52  399.64  1.74      229.98  1.73     230.97   4.61          86.73   411.82  0.71      578.33  1.07     385.91  1.33         309.82
random-string.json  4.55  286.62  1.17      245.80  1.42     202.05   2.47         115.92   764.87  1.25      609.65  0.97     787.24  5.39         141.94
random-array.json   1.14  679.52  5.20      130.63  2.97     228.44  17.12          39.69   999.44  2.29      436.61  2.27     441.23  3.06         326.88
random-object.json  1.91  452.39  5.95       76.00  2.90     156.09  10.55          42.87   707.16  2.45      288.24  2.59     273.44  4.57         154.72
<average>           1.32  460.70  1.80      255.61  2.44     189.20   7.09          65.00   490.96  1.17      418.45  1.16     423.52  1.77         278.13
