# 2024-06-10T19:10:01+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  308.66  3.82       80.77  6.32      48.86  10.32          29.90  210.32  1.22      172.14  0.75     278.98  1.08         193.93
random-s8.json      0.35  238.88  3.12       76.62  5.00      47.77   8.14          29.34  170.20  0.96      178.02  0.68     250.05  0.97         176.32
random-u16.json     0.56  554.12  3.54      156.54  6.72      82.51  12.07          45.91  312.31  1.43      217.68  0.68     461.46  0.99         315.55
random-s16.json     0.59  345.36  2.50      138.01  4.20      82.14   7.48          46.19  174.61  0.74      236.09  0.46     376.34  0.66         266.11
random-u32.json     1.02  710.31  2.62      271.56  4.90     144.93  10.07          70.54  419.79  1.38      303.64  0.91     460.58  0.96         439.06
random-s32.json     1.05  505.36  2.23      226.66  3.73     135.43   7.45          67.83  353.84  1.16      305.48  0.75     471.89  1.00         354.68
random-u64.json     1.95  638.53  1.56      409.55  2.73     233.63   6.74          94.73  401.66  0.76      526.64  0.86     466.40  1.05         381.18
random-s64.json     1.94  747.36  1.87      399.67  3.31     225.96   7.58          98.63  402.44  0.79      510.85  0.84     478.56  1.05         382.71
random-fp32.json    1.41  277.71  1.16      239.48  1.70     163.23   6.03          46.08  197.51  1.11      178.69  1.51     130.99  1.87         105.62
random-fp64.json    2.04  305.98  0.92      333.62  1.40     219.19   5.37          56.98  230.97  0.77      301.79  1.39     166.12  1.65         139.77
random-null.json    0.48  734.16  4.46      164.58  9.29      79.06   9.27          79.21  629.07  0.66      955.97  1.16     543.90  1.47         426.55
random-bool.json    0.52  421.89  2.66      158.63  5.17      81.62   5.87          71.82  335.57  0.67      499.09  0.90     372.69  1.03         326.33
random-string.json  4.55  262.63  1.16      226.95  0.94     280.64   2.13         123.09  425.48  0.91      469.83  1.04     410.92  2.89         147.44
random-array.json   1.14  528.41  4.60      114.99  7.50      70.43  15.22          34.73  565.13  1.50      376.46  1.37     412.62  1.81         312.42
random-object.json  1.91  350.99  4.82       72.80  4.79      73.34   8.73          40.19  416.72  1.58      264.42  1.42     293.28  2.99         139.39
<average>           1.32  462.02  2.26      204.70  3.52     131.25   7.41          62.34  349.71  0.95      366.45  0.94     371.65  1.28         273.80
