# 2024-04-25T20:39:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  304.95  2.84      107.33  6.00      50.85   9.66          31.57  196.76  1.12      175.96  0.67     294.42  1.09         181.20
random-s8.json      0.35  232.83  2.34       99.54  4.25      54.81   7.54          30.87  170.96  0.98      174.42  0.66     259.03  1.08         159.00
random-u16.json     0.56  516.33  2.62      196.91  5.77      89.52  10.33          50.00  312.63  1.37      228.93  0.66     473.04  1.12         278.66
random-s16.json     0.59  335.86  1.86      180.15  3.70      90.87   6.74          49.80  258.33  1.01      256.53  0.67     385.99  1.06         244.03
random-u32.json     1.02  691.49  1.88      368.64  4.32     160.23   9.41          73.52  466.12  1.28      363.58  0.89     525.03  1.03         451.62
random-s32.json     1.05  446.66  1.49      300.16  2.95     151.17   6.51          68.60  399.96  1.10      364.01  0.77     520.43  1.08         370.18
random-u64.json     1.95  620.98  1.09      568.42  2.44     254.88   6.36          97.70  481.92  0.79      611.36  0.85     565.67  1.09         443.96
random-s64.json     1.94  781.25  1.42      551.23  3.17     246.49   7.97          97.97  476.13  0.80      597.40  0.80     596.31  1.08         441.36
random-fp32.json    1.41  255.05  0.85      300.28  1.39     183.40   5.47          46.64  239.74  1.21      198.00  1.81     132.34  2.14         111.78
random-fp64.json    2.04  279.15  0.66      421.57  1.16     240.57   4.83          57.77  301.76  0.92      327.71  1.73     174.60  1.92         156.86
random-null.json    0.48  824.98  3.16      261.24  9.23      89.33   9.02          91.47  571.17  0.63      910.52  1.03     554.20  1.70         335.64
random-bool.json    0.52  392.08  1.71      229.95  4.28      91.51   4.41          88.81  322.96  0.55      582.96  0.85     380.71  1.09         296.51
random-string.json  4.55  264.87  1.11      238.84  0.97     273.80   2.28         116.03  477.72  0.81      588.01  1.01     475.28  3.66         130.67
random-array.json   2.14  317.28  1.19      266.50  1.67     190.02   6.90          45.99  310.54  1.14      272.00  1.83     169.70  2.20         141.11
random-object.json  2.52  306.18  1.98      154.73  1.89     162.40   6.58          46.50  287.06  1.13      254.39  1.53     187.28  1.89         151.58
<average>           1.43  438.00  1.55      283.03  2.82     155.32   6.61          66.22  351.58  0.89      393.72  0.93     379.60  1.35         259.61
