# 2024-04-21T18:06:24+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.72  2.74      108.68  5.45      54.59   9.69          30.71  183.29  1.01      182.11  0.59     310.60  1.03         177.84
random-s8.json      0.35  227.96  2.30       99.21  4.47      50.94   7.57          30.10  179.68  0.94      190.46  0.67     269.21  1.11         161.83
random-u16.json     0.56  522.91  2.26      231.54  5.76      90.75  10.48          49.90  322.96  1.24      260.48  0.68     472.76  1.09         297.06
random-s16.json     0.59  336.38  1.78      189.37  3.67      91.76   7.04          47.78  275.77  1.00      275.45  0.72     381.31  1.10         250.14
random-u32.json     1.02  674.24  1.71      395.13  4.16     162.26   9.57          70.47  471.02  1.18      400.84  0.89     530.39  1.04         452.24
random-s32.json     1.05  452.61  1.44      314.83  2.96     152.85   6.59          68.70  409.90  1.03      397.10  0.77     530.69  1.16         354.56
random-u64.json     1.95  661.75  1.16      570.10  2.54     261.04   6.90          95.94  489.92  0.76      645.22  0.85     574.15  1.09         450.44
random-s64.json     1.94  787.41  1.41      560.34  3.15     249.75   8.09          97.32  464.17  0.77      605.02  0.76     611.02  1.02         457.12
random-fp32.json    1.41  258.91  0.86      300.19  1.39     186.32   5.46          47.38  241.56  1.19      203.30  1.76     137.22  2.13         113.42
random-fp64.json    2.04  311.89  0.73      427.69  1.28     243.46   5.43          57.41  311.34  0.91      342.42  1.73     180.06  1.97         158.32
random-null.json    0.48  889.87  2.98      298.60  9.81      90.67   8.66         102.72  553.18  0.61      905.33  0.99     558.82  1.62         340.51
random-bool.json    0.52  392.66  1.59      246.71  4.26      92.21   4.36          90.05  330.08  0.57      583.55  0.87     379.71  1.11         296.76
random-string.json  4.55  259.01  1.10      234.82  0.95     273.04   2.24         115.43  553.69  0.91      609.44  1.08     510.36  3.88         142.62
random-array.json   2.14  318.30  1.25      254.86  1.65     192.69   6.81          46.75  320.36  1.06      301.43  1.81     176.74  2.11         151.63
random-object.json  2.52  306.84  1.79      171.02  1.86     165.02   6.68          45.96  297.49  1.09      272.41  1.57     189.26  2.35         126.72
<average>           1.43  446.56  1.52      293.54  2.84     157.16   6.72          66.44  360.29  0.88      411.64  0.93     387.49  1.37         262.08
