# 2024-05-21T20:58:37+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.14  2.75      109.29  5.92      50.66   9.53          31.50  200.97  1.15      174.35  0.69     290.50  1.33         151.10
random-s8.json      0.35  243.65  2.19      111.50  4.46      54.67   7.75          31.46  175.23  1.04      169.10  0.69     253.81  1.14         154.18
random-u16.json     0.56  521.34  2.48      209.90  5.71      91.28  10.40          50.13  302.24  1.16      260.42  0.66     456.34  1.12         270.71
random-s16.json     0.59  343.02  1.87      183.50  3.76      91.32   7.02          48.84  271.96  1.04      262.62  0.74     367.60  1.19         228.24
random-u32.json     1.02  665.74  1.71      389.49  4.09     162.64   9.07          73.40  470.03  1.31      360.15  0.92     511.31  1.47         319.22
random-s32.json     1.05  462.95  1.49      311.19  3.03     152.57   7.03          65.81  410.07  1.15      357.82  0.80     510.73  1.27         321.84
random-u64.json     1.95  658.10  1.15      573.61  2.56     256.84   7.05          93.35  487.01  0.75      648.00  0.84     577.87  1.12         434.23
random-s64.json     1.94  781.66  1.39      560.75  3.14     248.70   8.25          94.76  475.58  0.75      637.35  0.79     602.92  1.10         431.25
random-fp32.json    1.41  259.16  0.85      305.08  1.39     186.06   5.55          46.66  243.89  1.22      200.24  1.84     132.48  2.18         112.02
random-fp64.json    2.04  315.00  0.73      434.14  1.29     243.31   5.43          58.01  306.28  0.91      335.13  1.70     180.10  1.98         154.87
random-null.json    0.48  877.18  3.46      253.27  9.67      90.70   8.97          97.74  599.12  0.63      950.63  1.08     555.04  1.71         350.96
random-bool.json    0.52  386.21  1.72      225.04  4.19      92.27   4.30          89.73  319.83  0.55      581.28  0.84     381.09  1.07         299.51
random-string.json  4.55  272.23  1.13      240.43  0.99     273.69   2.32         117.35  493.19  0.96      516.09  0.96     511.14  3.69         133.63
random-array.json   1.14  645.10  5.04      128.09  8.73      73.92  16.17          39.90  646.52  1.53      421.70  1.47     439.75  2.18         296.39
random-object.json  1.91  424.70  5.54       76.68  5.94      71.54   9.70          43.81  467.77  2.10      222.65  1.73     270.89  4.16         112.38
<average>           1.32  477.08  1.74      274.13  3.34     142.68   7.28          65.50  391.31  0.96      406.50  0.97     402.77  1.56         251.37
