# 2024-06-04T20:35:04+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.17  2.95      103.53  6.23      48.97   9.97          30.60  182.95  1.05      174.45  0.61     300.59  0.94         194.62
random-s8.json      0.35  232.48  2.06      112.65  4.26      54.60   7.50          31.01  179.37  1.06      168.54  0.70     257.88  1.06         168.53
random-u16.json     0.56  514.39  2.28      225.62  5.67      90.73  10.24          50.26  293.24  1.12      261.32  0.61     477.30  0.95         310.17
random-s16.json     0.59  334.00  1.79      186.74  3.68      90.84   6.91          48.32  281.21  1.06      264.11  0.74     381.99  1.11         253.83
random-u32.json     1.02  673.66  1.78      378.81  4.23     159.43   9.33          72.20  485.93  1.33      364.02  0.94     516.46  1.05         460.74
random-s32.json     1.05  451.44  1.45      310.93  2.98     151.26   6.60          68.37  413.49  1.15      361.00  0.80     519.19  1.11         371.41
random-u64.json     1.95  664.08  1.20      551.31  2.62     253.15   6.93          95.78  487.31  0.76      638.61  0.87     558.59  1.11         437.64
random-s64.json     1.94  780.66  1.42      549.26  3.15     247.72   7.96          98.02  461.11  0.73      632.39  0.78     593.45  1.04         442.67
random-fp32.json    1.41  256.56  0.85      301.54  1.39     184.56   5.46          46.97  243.60  1.23      197.86  1.79     135.79  2.16         112.77
random-fp64.json    2.04  311.65  0.73      429.28  1.29     241.94   5.39          57.80  307.70  0.93      332.28  1.72     179.33  1.97         156.38
random-null.json    0.48  879.94  3.55      248.20  9.79      89.88   8.74         100.72  551.77  0.59      937.00  0.99     557.41  1.42         389.35
random-bool.json    0.52  395.25  1.74      227.52  4.33      91.23   4.41          89.62  321.58  0.57      566.96  0.85     378.11  1.01         319.34
random-string.json  4.55  258.85  1.08      240.76  0.95     273.03   2.17         119.48  537.12  0.99      540.10  1.09     492.52  3.63         147.78
random-array.json   1.14  691.28  5.32      130.05  9.38      73.68  17.56          39.36  626.49  1.45      431.46  1.41     444.17  1.93         324.96
random-object.json  1.91  402.70  5.27       76.44  5.63      71.51   9.41          42.78  440.39  1.80      244.71  1.63     270.64  4.07         108.21
<average>           1.32  476.81  1.76      271.51  3.37     141.50   7.21          66.09  387.55  0.95      407.65  0.96     404.23  1.38         279.89
