# 2026-05-07T20:21:45+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  366.82  3.77       97.19  4.93      74.46  12.04          30.46   176.72  0.83      212.33  0.68     258.54  1.05         168.33
random-s8.json      0.35  304.17  3.62       84.01  4.07      74.66  10.40          29.24   145.64  0.76      190.52  0.62     235.19  0.98         148.02
random-u16.json     0.56  551.21  2.92      188.64  4.38     125.85  12.18          45.25   267.84  0.77      346.18  0.65     412.47  0.96         278.55
random-s16.json     0.59  409.12  2.55      160.59  3.36     121.75   9.51          43.01   242.68  0.83      292.25  0.70     349.15  1.05         230.66
random-u32.json     1.02  662.04  1.96      337.51  3.51     188.39  11.29          58.62   413.06  0.95      434.36  1.06     390.93  1.08         383.16
random-s32.json     1.05  454.30  1.65      275.83  2.49     182.13   7.79          58.32   351.59  0.92      380.50  0.76     464.62  1.08         325.13
random-u64.json     1.95  753.79  1.51      499.22  2.85     264.57   9.95          75.74   552.92  0.89      618.42  1.10     502.13  1.40         394.02
random-s64.json     1.94  713.13  1.46      487.80  2.92     243.95   9.53          74.85   538.43  0.81      665.05  1.03     521.44  1.37         393.70
random-fp32.json    1.41  325.96  1.62      200.67  1.74     187.28   7.85          41.52   234.27  1.23      190.91  1.68     139.39  1.45         161.13
random-fp64.json    2.04  445.13  1.55      287.10  2.57     172.99   9.25          48.10   298.84  0.90      332.90  1.70     176.03  1.40         213.14
random-null.json    0.48  750.39  3.84      195.19  2.99     250.76   9.76          76.87  1111.25  1.14      976.93  2.07     536.37  3.32         334.58
random-bool.json    0.52  398.00  2.18      182.43  2.00     198.81   5.53          72.01   428.61  0.80      535.93  1.27     338.00  1.49         286.73
random-string.json  4.55  274.88  1.22      225.01  1.38     198.69   3.13          87.78   616.68  1.15      535.95  0.94     659.20  4.31         142.95
random-array.json   1.14  616.80  5.67      108.79  2.94     209.90  16.06          38.42   921.72  1.75      525.43  2.32     397.67  3.77         244.79
random-object.json  1.91  427.06  5.83       73.25  2.56     166.75  11.22          38.05   629.97  1.88      335.21  1.84     341.94  6.16         102.31
<average>           1.32  496.85  2.19      226.88  2.80     177.40   9.11          54.55   462.02  1.05      438.19  1.21     381.54  1.82         253.81
